player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
610,ful,3,TOT,3,lee,3,BOU,3,che,4
614,CRY,3,ars,5,MUN,4,sun,3,bou,3
616,HUL,2,cov,2,AVL,3,cry,3,EVE,3
617,bou,3,MCI,4,bre,3,BHA,2,ARS,4
618,bou,3,MCI,4,bre,3,BHA,2,ARS,4
632,CHE,4,avl,4,LIV,4,hul,2,NFO,3
636,tot,3,BRE,3,new,3,MCI,4,FUL,2
637,ARS,4,sun,3,CRY,3,liv,4,mci,5
638,COV,2,cry,3,ARS,4,ips,2,bre,3
642,ARS,4,sun,3,CRY,3,liv,4,mci,5
643,CHE,4,avl,4,LIV,4,hul,2,NFO,3
644,SUN,2,liv,4,IPS,2,avl,4,BHA,2
646,bha,3,LEE,2,nfo,3,EVE,3,liv,4
659,lee,3,NFO,3,bha,3,NEW,2,tot,3
661,eve,3,FUL,2,mci,5,NFO,3,hul,2
668,new,3,EVE,3,ful,3,BRE,3,IPS,2
669,eve,3,FUL,2,mci,5,NFO,3,hul,2
672,ful,3,TOT,3,lee,3,BOU,3,che,4
673,IPS,2,hul,2,CHE,4,ars,5,new,3
675,CRY,3,ars,5,MUN,4,sun,3,bou,3
677,ARS,4,sun,3,CRY,3,liv,4,mci,5
685,eve,3,FUL,2,mci,5,NFO,3,hul,2
692,eve,3,FUL,2,mci,5,NFO,3,hul,2
693,HUL,2,cov,2,AVL,3,cry,3,EVE,3
694,HUL,2,cov,2,AVL,3,cry,3,EVE,3
699,eve,3,FUL,2,mci,5,NFO,3,hul,2
702,CHE,4,avl,4,LIV,4,hul,2,NFO,3
707,IPS,2,hul,2,CHE,4,ars,5,new,3
720,IPS,2,hul,2,CHE,4,ars,5,new,3
721,LIV,4,che,4,SUN,2,mun,4,LEE,2
722,CRY,3,ars,5,MUN,4,sun,3,bou,3
723,AVL,3,mun,4,COV,2,che,4,CRY,3
725,COV,2,cry,3,ARS,4,ips,2,bre,3
727,bou,3,MCI,4,bre,3,BHA,2,ARS,4
734,IPS,2,hul,2,CHE,4,ars,5,new,3
736,CRY,3,ars,5,MUN,4,sun,3,bou,3
745,AVL,3,mun,4,COV,2,che,4,CRY,3
751,IPS,2,hul,2,CHE,4,ars,5,new,3
753,ARS,4,sun,3,CRY,3,liv,4,mci,5
760,CRY,3,ars,5,MUN,4,sun,3,bou,3
761,bou,3,MCI,4,bre,3,BHA,2,ARS,4
769,lee,3,NFO,3,bha,3,NEW,2,tot,3
773,lee,3,NFO,3,bha,3,NEW,2,tot,3
779,SUN,2,liv,4,IPS,2,avl,4,BHA,2
784,lee,3,NFO,3,bha,3,NEW,2,tot,3
791,MUN,4,ips,2,HUL,2,cov,2,avl,4
797,new,3,EVE,3,ful,3,BRE,3,IPS,2
798,bou,3,MCI,4,bre,3,BHA,2,ARS,4
805,CRY,3,ars,5,MUN,4,sun,3,bou,3
810,HUL,2,cov,2,AVL,3,cry,3,EVE,3
817,HUL,2,cov,2,AVL,3,cry,3,EVE,3
818,new,3,EVE,3,ful,3,BRE,3,IPS,2
823,tot,3,BRE,3,new,3,MCI,4,FUL,2
840,bre,3,BOU,3,eve,3,TOT,3,MUN,4
842,IPS,2,hul,2,CHE,4,ars,5,new,3
846,MUN,4,ips,2,HUL,2,cov,2,avl,4
857,bre,3,BOU,3,eve,3,TOT,3,MUN,4
863,CHE,4,avl,4,LIV,4,hul,2,NFO,3
865,MUN,4,ips,2,HUL,2,cov,2,avl,4
876,ful,3,TOT,3,lee,3,BOU,3,che,4
886,bre,3,BOU,3,eve,3,TOT,3,MUN,4
888,SUN,2,liv,4,IPS,2,avl,4,BHA,2
895,eve,3,FUL,2,mci,5,NFO,3,hul,2
896,LIV,4,che,4,SUN,2,mun,4,LEE,2
897,LIV,4,che,4,SUN,2,mun,4,LEE,2
902,bha,3,LEE,2,nfo,3,EVE,3,liv,4
903,lee,3,NFO,3,bha,3,NEW,2,tot,3
905,LIV,4,che,4,SUN,2,mun,4,LEE,2
906,SUN,2,liv,4,IPS,2,avl,4,BHA,2
908,lee,3,NFO,3,bha,3,NEW,2,tot,3
914,bha,3,LEE,2,nfo,3,EVE,3,liv,4
918,SUN,2,liv,4,IPS,2,avl,4,BHA,2
924,ful,3,TOT,3,lee,3,BOU,3,che,4
928,eve,3,FUL,2,mci,5,NFO,3,hul,2
933,CHE,4,avl,4,LIV,4,hul,2,NFO,3
941,MUN,4,ips,2,HUL,2,cov,2,avl,4
942,bha,3,LEE,2,nfo,3,EVE,3,liv,4
943,mci,5,BHA,2,bou,3,LEE,2,cov,2
948,CHE,4,avl,4,LIV,4,hul,2,NFO,3
954,new,3,EVE,3,ful,3,BRE,3,IPS,2
958,IPS,2,hul,2,CHE,4,ars,5,new,3
961,CHE,4,avl,4,LIV,4,hul,2,NFO,3
962,eve,3,FUL,2,mci,5,NFO,3,hul,2
963,ful,3,TOT,3,lee,3,BOU,3,che,4
968,tot,3,BRE,3,new,3,MCI,4,FUL,2
971,CHE,4,avl,4,LIV,4,hul,2,NFO,3
981,tot,3,BRE,3,new,3,MCI,4,FUL,2
989,eve,3,FUL,2,mci,5,NFO,3,hul,2
992,ful,3,TOT,3,lee,3,BOU,3,che,4
994,mci,5,BHA,2,bou,3,LEE,2,cov,2
995,tot,3,BRE,3,new,3,MCI,4,FUL,2
999,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1002,LIV,4,che,4,SUN,2,mun,4,LEE,2
1004,ARS,4,sun,3,CRY,3,liv,4,mci,5
1005,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1006,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1007,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1014,COV,2,cry,3,ARS,4,ips,2,bre,3
1019,ful,3,TOT,3,lee,3,BOU,3,che,4
1029,MUN,4,ips,2,HUL,2,cov,2,avl,4
1034,AVL,3,mun,4,COV,2,che,4,CRY,3
1036,tot,3,BRE,3,new,3,MCI,4,FUL,2
1056,ful,3,TOT,3,lee,3,BOU,3,che,4
1058,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
1079,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1085,ful,3,TOT,3,lee,3,BOU,3,che,4
1088,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1089,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1102,AVL,3,mun,4,COV,2,che,4,CRY,3
1103,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1107,ful,3,TOT,3,lee,3,BOU,3,che,4
1108,LIV,4,che,4,SUN,2,mun,4,LEE,2
1112,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1115,IPS,2,hul,2,CHE,4,ars,5,new,3
1118,AVL,3,mun,4,COV,2,che,4,CRY,3
1121,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1124,new,3,EVE,3,ful,3,BRE,3,IPS,2
1127,ful,3,TOT,3,lee,3,BOU,3,che,4
1134,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1136,AVL,3,mun,4,COV,2,che,4,CRY,3
1141,lee,3,NFO,3,bha,3,NEW,2,tot,3
1142,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1144,ful,3,TOT,3,lee,3,BOU,3,che,4
1146,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1150,AVL,3,mun,4,COV,2,che,4,CRY,3
1153,ARS,4,sun,3,CRY,3,liv,4,mci,5
1157,ARS,4,sun,3,CRY,3,liv,4,mci,5
1160,new,3,EVE,3,ful,3,BRE,3,IPS,2
1172,ful,3,TOT,3,lee,3,BOU,3,che,4
1173,tot,3,BRE,3,new,3,MCI,4,FUL,2
1176,COV,2,cry,3,ARS,4,ips,2,bre,3
1180,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1187,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1202,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1203,IPS,2,hul,2,CHE,4,ars,5,new,3
1213,AVL,3,mun,4,COV,2,che,4,CRY,3
1218,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1219,AVL,3,mun,4,COV,2,che,4,CRY,3
1220,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1221,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1226,ARS,4,sun,3,CRY,3,liv,4,mci,5
1231,AVL,3,mun,4,COV,2,che,4,CRY,3
1234,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1235,COV,2,cry,3,ARS,4,ips,2,bre,3
1236,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1242,COV,2,cry,3,ARS,4,ips,2,bre,3
1243,AVL,3,mun,4,COV,2,che,4,CRY,3
1244,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1256,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1259,IPS,2,hul,2,CHE,4,ars,5,new,3
1270,COV,2,cry,3,ARS,4,ips,2,bre,3
1275,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1277,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1278,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1279,tot,3,BRE,3,new,3,MCI,4,FUL,2
1282,COV,2,cry,3,ARS,4,ips,2,bre,3
1287,COV,2,cry,3,ARS,4,ips,2,bre,3
1293,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1294,IPS,2,hul,2,CHE,4,ars,5,new,3
1296,ful,3,TOT,3,lee,3,BOU,3,che,4
1306,COV,2,cry,3,ARS,4,ips,2,bre,3
1321,tot,3,BRE,3,new,3,MCI,4,FUL,2
1324,AVL,3,mun,4,COV,2,che,4,CRY,3
1325,COV,2,cry,3,ARS,4,ips,2,bre,3
1327,COV,2,cry,3,ARS,4,ips,2,bre,3
1332,MUN,4,ips,2,HUL,2,cov,2,avl,4
1347,AVL,3,mun,4,COV,2,che,4,CRY,3
1349,ARS,4,sun,3,CRY,3,liv,4,mci,5
1350,ARS,4,sun,3,CRY,3,liv,4,mci,5
1353,ful,3,TOT,3,lee,3,BOU,3,che,4
1357,tot,3,BRE,3,new,3,MCI,4,FUL,2
1363,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1364,AVL,3,mun,4,COV,2,che,4,CRY,3
1370,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1392,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1397,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1399,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1401,lee,3,NFO,3,bha,3,NEW,2,tot,3
1412,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1414,AVL,3,mun,4,COV,2,che,4,CRY,3
1416,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1417,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1425,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1430,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1431,AVL,3,mun,4,COV,2,che,4,CRY,3
1435,MUN,4,ips,2,HUL,2,cov,2,avl,4
1437,lee,3,NFO,3,bha,3,NEW,2,tot,3
1441,mci,5,BHA,2,bou,3,LEE,2,cov,2
1445,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1449,tot,3,BRE,3,new,3,MCI,4,FUL,2
1458,LIV,4,che,4,SUN,2,mun,4,LEE,2
1462,new,3,EVE,3,ful,3,BRE,3,IPS,2
1463,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1467,MUN,4,ips,2,HUL,2,cov,2,avl,4
1469,COV,2,cry,3,ARS,4,ips,2,bre,3
1470,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1485,eve,3,FUL,2,mci,5,NFO,3,hul,2
1495,tot,3,BRE,3,new,3,MCI,4,FUL,2
1499,MUN,4,ips,2,HUL,2,cov,2,avl,4
1500,AVL,3,mun,4,COV,2,che,4,CRY,3
1507,eve,3,FUL,2,mci,5,NFO,3,hul,2
1515,CRY,3,ars,5,MUN,4,sun,3,bou,3
1517,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1519,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1531,MUN,4,ips,2,HUL,2,cov,2,avl,4
1534,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1537,mci,5,BHA,2,bou,3,LEE,2,cov,2
1551,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1559,COV,2,cry,3,ARS,4,ips,2,bre,3
1566,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1569,AVL,3,mun,4,COV,2,che,4,CRY,3
1575,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
1577,tot,3,BRE,3,new,3,MCI,4,FUL,2
1614,new,3,EVE,3,ful,3,BRE,3,IPS,2
1618,MUN,4,ips,2,HUL,2,cov,2,avl,4
1620,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1623,ful,3,TOT,3,lee,3,BOU,3,che,4
1626,MUN,4,ips,2,HUL,2,cov,2,avl,4
1631,ful,3,TOT,3,lee,3,BOU,3,che,4
1632,IPS,2,hul,2,CHE,4,ars,5,new,3
1637,lee,3,NFO,3,bha,3,NEW,2,tot,3
1644,AVL,3,mun,4,COV,2,che,4,CRY,3
1649,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1655,LIV,4,che,4,SUN,2,mun,4,LEE,2
1656,IPS,2,hul,2,CHE,4,ars,5,new,3
1657,ful,3,TOT,3,lee,3,BOU,3,che,4
1664,lee,3,NFO,3,bha,3,NEW,2,tot,3
1665,IPS,2,hul,2,CHE,4,ars,5,new,3
1666,tot,3,BRE,3,new,3,MCI,4,FUL,2
1668,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1672,tot,3,BRE,3,new,3,MCI,4,FUL,2
1677,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1678,IPS,2,hul,2,CHE,4,ars,5,new,3
1679,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1681,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1684,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1688,eve,3,FUL,2,mci,5,NFO,3,hul,2
1692,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1697,CRY,3,ars,5,MUN,4,sun,3,bou,3
1700,LIV,4,che,4,SUN,2,mun,4,LEE,2
1702,lee,3,NFO,3,bha,3,NEW,2,tot,3
1707,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1708,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1716,AVL,3,mun,4,COV,2,che,4,CRY,3
1725,ARS,4,sun,3,CRY,3,liv,4,mci,5
1726,ARS,4,sun,3,CRY,3,liv,4,mci,5
1729,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1732,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1734,ful,3,TOT,3,lee,3,BOU,3,che,4
1738,COV,2,cry,3,ARS,4,ips,2,bre,3
1755,LIV,4,che,4,SUN,2,mun,4,LEE,2
1757,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1758,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1759,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1760,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1762,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1764,tot,3,BRE,3,new,3,MCI,4,FUL,2
1768,tot,3,BRE,3,new,3,MCI,4,FUL,2
1769,tot,3,BRE,3,new,3,MCI,4,FUL,2
1770,tot,3,BRE,3,new,3,MCI,4,FUL,2
1774,tot,3,BRE,3,new,3,MCI,4,FUL,2
1784,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
1787,eve,3,FUL,2,mci,5,NFO,3,hul,2
1789,eve,3,FUL,2,mci,5,NFO,3,hul,2
1793,LIV,4,che,4,SUN,2,mun,4,LEE,2
1796,LIV,4,che,4,SUN,2,mun,4,LEE,2
1797,LIV,4,che,4,SUN,2,mun,4,LEE,2
1798,LIV,4,che,4,SUN,2,mun,4,LEE,2
1800,LIV,4,che,4,SUN,2,mun,4,LEE,2
1802,LIV,4,che,4,SUN,2,mun,4,LEE,2
1805,LIV,4,che,4,SUN,2,mun,4,LEE,2
1807,LIV,4,che,4,SUN,2,mun,4,LEE,2
1808,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1811,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1817,ARS,4,sun,3,CRY,3,liv,4,mci,5
1818,ARS,4,sun,3,CRY,3,liv,4,mci,5
1819,ARS,4,sun,3,CRY,3,liv,4,mci,5
1820,ARS,4,sun,3,CRY,3,liv,4,mci,5
1822,ARS,4,sun,3,CRY,3,liv,4,mci,5
1823,ARS,4,sun,3,CRY,3,liv,4,mci,5
1824,ARS,4,sun,3,CRY,3,liv,4,mci,5
1825,ARS,4,sun,3,CRY,3,liv,4,mci,5
1826,ARS,4,sun,3,CRY,3,liv,4,mci,5
1827,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1828,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1829,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1830,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1831,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1833,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1840,lee,3,NFO,3,bha,3,NEW,2,tot,3
1841,lee,3,NFO,3,bha,3,NEW,2,tot,3
1843,lee,3,NFO,3,bha,3,NEW,2,tot,3
1844,lee,3,NFO,3,bha,3,NEW,2,tot,3
1845,lee,3,NFO,3,bha,3,NEW,2,tot,3
1846,lee,3,NFO,3,bha,3,NEW,2,tot,3
1847,lee,3,NFO,3,bha,3,NEW,2,tot,3
1848,lee,3,NFO,3,bha,3,NEW,2,tot,3
1853,IPS,2,hul,2,CHE,4,ars,5,new,3
1854,IPS,2,hul,2,CHE,4,ars,5,new,3
1855,IPS,2,hul,2,CHE,4,ars,5,new,3
1856,IPS,2,hul,2,CHE,4,ars,5,new,3
1857,MUN,4,ips,2,HUL,2,cov,2,avl,4
1859,MUN,4,ips,2,HUL,2,cov,2,avl,4
1860,MUN,4,ips,2,HUL,2,cov,2,avl,4
1862,MUN,4,ips,2,HUL,2,cov,2,avl,4
1863,CRY,3,ars,5,MUN,4,sun,3,bou,3
1864,CRY,3,ars,5,MUN,4,sun,3,bou,3
1865,CRY,3,ars,5,MUN,4,sun,3,bou,3
1866,CRY,3,ars,5,MUN,4,sun,3,bou,3
1868,CRY,3,ars,5,MUN,4,sun,3,bou,3
1870,CRY,3,ars,5,MUN,4,sun,3,bou,3
1872,CRY,3,ars,5,MUN,4,sun,3,bou,3
1873,CRY,3,ars,5,MUN,4,sun,3,bou,3
1874,CRY,3,ars,5,MUN,4,sun,3,bou,3
1875,CRY,3,ars,5,MUN,4,sun,3,bou,3
1876,CRY,3,ars,5,MUN,4,sun,3,bou,3
1877,CRY,3,ars,5,MUN,4,sun,3,bou,3
1880,CRY,3,ars,5,MUN,4,sun,3,bou,3
1882,CRY,3,ars,5,MUN,4,sun,3,bou,3
1883,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1885,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1886,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1887,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1888,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1889,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1890,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1892,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1895,SUN,2,liv,4,IPS,2,avl,4,BHA,2
