player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
488,TOT,3,lee,3,SUN,2,bou,3,CHE,4
492,AVL,3,che,4,LEE,2,cov,2,ARS,4
495,avl,4,CHE,4,sun,3,bha,3,LEE,2
498,LIV,4,tot,3,BOU,3,lee,3,HUL,2
503,AVL,3,che,4,LEE,2,cov,2,ARS,4
506,new,3,NFO,3,ips,2,FUL,2,bou,3
510,LEE,2,liv,4,TOT,3,avl,4,COV,2
519,ful,3,BHA,2,ars,5,HUL,2,bre,3
532,mci,5,EVE,3,new,3,BRE,3,LIV,4
538,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
540,mci,5,EVE,3,new,3,BRE,3,LIV,4
544,new,3,NFO,3,ips,2,FUL,2,bou,3
548,avl,4,CHE,4,sun,3,bha,3,LEE,2
549,TOT,3,lee,3,SUN,2,bou,3,CHE,4
551,avl,4,CHE,4,sun,3,bha,3,LEE,2
552,avl,4,CHE,4,sun,3,bha,3,LEE,2
555,avl,4,CHE,4,sun,3,bha,3,LEE,2
568,SUN,2,mun,4,LIV,4,cry,3,eve,3
571,AVL,3,che,4,LEE,2,cov,2,ARS,4
583,ips,2,FUL,2,bre,3,ARS,4,mci,5
585,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
587,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
600,CRY,3,bou,3,MUN,4,tot,3,IPS,2
602,CHE,4,sun,3,CRY,3,liv,4,MUN,4
603,hul,2,IPS,2,eve,3,MCI,4,ful,3
607,AVL,3,che,4,LEE,2,cov,2,ARS,4
610,hul,2,IPS,2,eve,3,MCI,4,ful,3
614,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
616,LIV,4,tot,3,BOU,3,lee,3,HUL,2
617,new,3,NFO,3,ips,2,FUL,2,bou,3
618,new,3,NFO,3,ips,2,FUL,2,bou,3
632,TOT,3,lee,3,SUN,2,bou,3,CHE,4
636,bha,3,ARS,4,hul,2,NFO,3,tot,3
637,AVL,3,che,4,LEE,2,cov,2,ARS,4
638,LEE,2,liv,4,TOT,3,avl,4,COV,2
642,AVL,3,che,4,LEE,2,cov,2,ARS,4
643,TOT,3,lee,3,SUN,2,bou,3,CHE,4
644,CRY,3,bou,3,MUN,4,tot,3,IPS,2
646,avl,4,CHE,4,sun,3,bha,3,LEE,2
659,eve,3,MCI,4,ful,3,IPS,2,lee,3
661,SUN,2,mun,4,LIV,4,cry,3,eve,3
668,MUN,4,cov,2,AVL,3,che,4,new,3
669,SUN,2,mun,4,LIV,4,cry,3,eve,3
672,hul,2,IPS,2,eve,3,MCI,4,ful,3
673,BOU,3,cry,3,COV,2,mun,4,SUN,2
675,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
677,AVL,3,che,4,LEE,2,cov,2,ARS,4
685,SUN,2,mun,4,LIV,4,cry,3,eve,3
692,SUN,2,mun,4,LIV,4,cry,3,eve,3
693,LIV,4,tot,3,BOU,3,lee,3,HUL,2
694,LIV,4,tot,3,BOU,3,lee,3,HUL,2
699,SUN,2,mun,4,LIV,4,cry,3,eve,3
702,TOT,3,lee,3,SUN,2,bou,3,CHE,4
707,CRY,3,bou,3,MUN,4,tot,3,IPS,2
720,CRY,3,bou,3,MUN,4,tot,3,IPS,2
721,mci,5,EVE,3,new,3,BRE,3,LIV,4
722,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
723,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
725,LEE,2,liv,4,TOT,3,avl,4,COV,2
727,new,3,NFO,3,ips,2,FUL,2,bou,3
734,CRY,3,bou,3,MUN,4,tot,3,IPS,2
736,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
745,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
751,CRY,3,bou,3,MUN,4,tot,3,IPS,2
753,AVL,3,che,4,LEE,2,cov,2,ARS,4
760,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
761,new,3,NFO,3,ips,2,FUL,2,bou,3
769,eve,3,MCI,4,ful,3,IPS,2,lee,3
773,eve,3,MCI,4,ful,3,IPS,2,lee,3
779,BOU,3,cry,3,COV,2,mun,4,SUN,2
784,eve,3,MCI,4,ful,3,IPS,2,lee,3
791,CHE,4,sun,3,CRY,3,liv,4,MUN,4
797,MUN,4,cov,2,AVL,3,che,4,new,3
798,new,3,NFO,3,ips,2,FUL,2,bou,3
805,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
810,LIV,4,tot,3,BOU,3,lee,3,HUL,2
817,LIV,4,tot,3,BOU,3,lee,3,HUL,2
818,MUN,4,cov,2,AVL,3,che,4,new,3
823,bha,3,ARS,4,hul,2,NFO,3,tot,3
840,ful,3,BHA,2,ars,5,HUL,2,bre,3
842,CRY,3,bou,3,MUN,4,tot,3,IPS,2
846,CHE,4,sun,3,CRY,3,liv,4,MUN,4
857,ful,3,BHA,2,ars,5,HUL,2,bre,3
863,TOT,3,lee,3,SUN,2,bou,3,CHE,4
865,CHE,4,sun,3,CRY,3,liv,4,MUN,4
876,hul,2,IPS,2,eve,3,MCI,4,ful,3
886,ful,3,BHA,2,ars,5,HUL,2,bre,3
888,BOU,3,cry,3,COV,2,mun,4,SUN,2
895,SUN,2,mun,4,LIV,4,cry,3,eve,3
896,mci,5,EVE,3,new,3,BRE,3,LIV,4
897,mci,5,EVE,3,new,3,BRE,3,LIV,4
902,avl,4,CHE,4,sun,3,bha,3,LEE,2
903,eve,3,MCI,4,ful,3,IPS,2,lee,3
905,mci,5,EVE,3,new,3,BRE,3,LIV,4
906,BOU,3,cry,3,COV,2,mun,4,SUN,2
908,eve,3,MCI,4,ful,3,IPS,2,lee,3
914,avl,4,CHE,4,sun,3,bha,3,LEE,2
918,BOU,3,cry,3,COV,2,mun,4,SUN,2
924,hul,2,IPS,2,eve,3,MCI,4,ful,3
928,SUN,2,mun,4,LIV,4,cry,3,eve,3
933,TOT,3,lee,3,SUN,2,bou,3,CHE,4
941,CHE,4,sun,3,CRY,3,liv,4,MUN,4
942,avl,4,CHE,4,sun,3,bha,3,LEE,2
943,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
948,TOT,3,lee,3,SUN,2,bou,3,CHE,4
954,MUN,4,cov,2,AVL,3,che,4,new,3
958,CRY,3,bou,3,MUN,4,tot,3,IPS,2
961,TOT,3,lee,3,SUN,2,bou,3,CHE,4
962,SUN,2,mun,4,LIV,4,cry,3,eve,3
963,hul,2,IPS,2,eve,3,MCI,4,ful,3
968,bha,3,ARS,4,hul,2,NFO,3,tot,3
971,TOT,3,lee,3,SUN,2,bou,3,CHE,4
981,bha,3,ARS,4,hul,2,NFO,3,tot,3
989,SUN,2,mun,4,LIV,4,cry,3,eve,3
992,hul,2,IPS,2,eve,3,MCI,4,ful,3
994,ips,2,FUL,2,bre,3,ARS,4,mci,5
995,bha,3,ARS,4,hul,2,NFO,3,tot,3
999,ful,3,BHA,2,ars,5,HUL,2,bre,3
1002,mci,5,EVE,3,new,3,BRE,3,LIV,4
1004,AVL,3,che,4,LEE,2,cov,2,ARS,4
1005,LIV,4,tot,3,BOU,3,lee,3,HUL,2
1006,new,3,NFO,3,ips,2,FUL,2,bou,3
1007,LIV,4,tot,3,BOU,3,lee,3,HUL,2
1014,ful,3,BHA,2,ars,5,HUL,2,bre,3
1019,hul,2,IPS,2,eve,3,MCI,4,ful,3
1034,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1036,bha,3,ARS,4,hul,2,NFO,3,tot,3
1056,hul,2,IPS,2,eve,3,MCI,4,ful,3
1058,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
1079,ful,3,BHA,2,ars,5,HUL,2,bre,3
1085,hul,2,IPS,2,eve,3,MCI,4,ful,3
1088,ful,3,BHA,2,ars,5,HUL,2,bre,3
1089,BOU,3,cry,3,COV,2,mun,4,SUN,2
1102,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1103,BOU,3,cry,3,COV,2,mun,4,SUN,2
1107,hul,2,IPS,2,eve,3,MCI,4,ful,3
1108,mci,5,EVE,3,new,3,BRE,3,LIV,4
1112,LIV,4,tot,3,BOU,3,lee,3,HUL,2
1115,CRY,3,bou,3,MUN,4,tot,3,IPS,2
1118,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1121,avl,4,CHE,4,sun,3,bha,3,LEE,2
1124,MUN,4,cov,2,AVL,3,che,4,new,3
1127,hul,2,IPS,2,eve,3,MCI,4,ful,3
1134,BOU,3,cry,3,COV,2,mun,4,SUN,2
1136,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1141,eve,3,MCI,4,ful,3,IPS,2,lee,3
1142,BOU,3,cry,3,COV,2,mun,4,SUN,2
1144,hul,2,IPS,2,eve,3,MCI,4,ful,3
1146,TOT,3,lee,3,SUN,2,bou,3,CHE,4
1150,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1153,AVL,3,che,4,LEE,2,cov,2,ARS,4
1157,AVL,3,che,4,LEE,2,cov,2,ARS,4
1160,MUN,4,cov,2,AVL,3,che,4,new,3
1172,hul,2,IPS,2,eve,3,MCI,4,ful,3
1173,bha,3,ARS,4,hul,2,NFO,3,tot,3
1176,LEE,2,liv,4,TOT,3,avl,4,COV,2
1180,BOU,3,cry,3,COV,2,mun,4,SUN,2
1187,ful,3,BHA,2,ars,5,HUL,2,bre,3
1202,TOT,3,lee,3,SUN,2,bou,3,CHE,4
1203,CRY,3,bou,3,MUN,4,tot,3,IPS,2
1213,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1218,avl,4,CHE,4,sun,3,bha,3,LEE,2
1219,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1220,TOT,3,lee,3,SUN,2,bou,3,CHE,4
1221,new,3,NFO,3,ips,2,FUL,2,bou,3
1226,AVL,3,che,4,LEE,2,cov,2,ARS,4
1231,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1234,ful,3,BHA,2,ars,5,HUL,2,bre,3
1235,LEE,2,liv,4,TOT,3,avl,4,COV,2
1236,ful,3,BHA,2,ars,5,HUL,2,bre,3
1242,LEE,2,liv,4,TOT,3,avl,4,COV,2
1243,ful,3,BHA,2,ars,5,HUL,2,bre,3
1244,avl,4,CHE,4,sun,3,bha,3,LEE,2
1256,TOT,3,lee,3,SUN,2,bou,3,CHE,4
1259,CRY,3,bou,3,MUN,4,tot,3,IPS,2
1270,LEE,2,liv,4,TOT,3,avl,4,COV,2
1275,LIV,4,tot,3,BOU,3,lee,3,HUL,2
1277,BOU,3,cry,3,COV,2,mun,4,SUN,2
1278,BOU,3,cry,3,COV,2,mun,4,SUN,2
1279,ful,3,BHA,2,ars,5,HUL,2,bre,3
1282,LEE,2,liv,4,TOT,3,avl,4,COV,2
1287,LEE,2,liv,4,TOT,3,avl,4,COV,2
1293,avl,4,CHE,4,sun,3,bha,3,LEE,2
1294,CRY,3,bou,3,MUN,4,tot,3,IPS,2
1296,hul,2,IPS,2,eve,3,MCI,4,ful,3
1306,LEE,2,liv,4,TOT,3,avl,4,COV,2
1321,bha,3,ARS,4,hul,2,NFO,3,tot,3
1324,BOU,3,cry,3,COV,2,mun,4,SUN,2
1325,LEE,2,liv,4,TOT,3,avl,4,COV,2
1327,LEE,2,liv,4,TOT,3,avl,4,COV,2
1332,CHE,4,sun,3,CRY,3,liv,4,MUN,4
1347,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1349,AVL,3,che,4,LEE,2,cov,2,ARS,4
1350,AVL,3,che,4,LEE,2,cov,2,ARS,4
1353,hul,2,IPS,2,eve,3,MCI,4,ful,3
1357,bha,3,ARS,4,hul,2,NFO,3,tot,3
1363,ful,3,BHA,2,ars,5,HUL,2,bre,3
1364,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1370,BOU,3,cry,3,COV,2,mun,4,SUN,2
1392,BOU,3,cry,3,COV,2,mun,4,SUN,2
1397,ful,3,BHA,2,ars,5,HUL,2,bre,3
1399,avl,4,CHE,4,sun,3,bha,3,LEE,2
1401,eve,3,MCI,4,ful,3,IPS,2,lee,3
1412,avl,4,CHE,4,sun,3,bha,3,LEE,2
1414,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1416,TOT,3,lee,3,SUN,2,bou,3,CHE,4
1417,BOU,3,cry,3,COV,2,mun,4,SUN,2
1425,ful,3,BHA,2,ars,5,HUL,2,bre,3
1430,BOU,3,cry,3,COV,2,mun,4,SUN,2
1431,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1435,CHE,4,sun,3,CRY,3,liv,4,MUN,4
1437,eve,3,MCI,4,ful,3,IPS,2,lee,3
1441,ips,2,FUL,2,bre,3,ARS,4,mci,5
1445,ful,3,BHA,2,ars,5,HUL,2,bre,3
1449,bha,3,ARS,4,hul,2,NFO,3,tot,3
1458,mci,5,EVE,3,new,3,BRE,3,LIV,4
1462,MUN,4,cov,2,AVL,3,che,4,new,3
1463,new,3,NFO,3,ips,2,FUL,2,bou,3
1467,CHE,4,sun,3,CRY,3,liv,4,MUN,4
1469,LEE,2,liv,4,TOT,3,avl,4,COV,2
1470,BOU,3,cry,3,COV,2,mun,4,SUN,2
1485,SUN,2,mun,4,LIV,4,cry,3,eve,3
1495,bha,3,ARS,4,hul,2,NFO,3,tot,3
1499,CHE,4,sun,3,CRY,3,liv,4,MUN,4
1500,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1507,SUN,2,mun,4,LIV,4,cry,3,eve,3
1515,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1517,LIV,4,tot,3,BOU,3,lee,3,HUL,2
1519,TOT,3,lee,3,SUN,2,bou,3,CHE,4
1531,CHE,4,sun,3,CRY,3,liv,4,MUN,4
1534,ful,3,BHA,2,ars,5,HUL,2,bre,3
1537,ips,2,FUL,2,bre,3,ARS,4,mci,5
1551,new,3,NFO,3,ips,2,FUL,2,bou,3
1559,LEE,2,liv,4,TOT,3,avl,4,COV,2
1566,LIV,4,tot,3,BOU,3,lee,3,HUL,2
1569,BOU,3,cry,3,COV,2,mun,4,SUN,2
1575,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
1577,bha,3,ARS,4,hul,2,NFO,3,tot,3
1614,CRY,3,bou,3,MUN,4,tot,3,IPS,2
1618,CHE,4,sun,3,CRY,3,liv,4,MUN,4
1620,LIV,4,tot,3,BOU,3,lee,3,HUL,2
1623,hul,2,IPS,2,eve,3,MCI,4,ful,3
1626,CHE,4,sun,3,CRY,3,liv,4,MUN,4
1631,hul,2,IPS,2,eve,3,MCI,4,ful,3
1632,CRY,3,bou,3,MUN,4,tot,3,IPS,2
1637,eve,3,MCI,4,ful,3,IPS,2,lee,3
1644,ful,3,BHA,2,ars,5,HUL,2,bre,3
1649,ful,3,BHA,2,ars,5,HUL,2,bre,3
1655,mci,5,EVE,3,new,3,BRE,3,LIV,4
1656,CRY,3,bou,3,MUN,4,tot,3,IPS,2
1657,hul,2,IPS,2,eve,3,MCI,4,ful,3
1664,eve,3,MCI,4,ful,3,IPS,2,lee,3
1665,CRY,3,bou,3,MUN,4,tot,3,IPS,2
1666,bha,3,ARS,4,hul,2,NFO,3,tot,3
1668,ful,3,BHA,2,ars,5,HUL,2,bre,3
1672,bha,3,ARS,4,hul,2,NFO,3,tot,3
1677,new,3,NFO,3,ips,2,FUL,2,bou,3
1678,CRY,3,bou,3,MUN,4,tot,3,IPS,2
1679,TOT,3,lee,3,SUN,2,bou,3,CHE,4
1681,BOU,3,cry,3,COV,2,mun,4,SUN,2
1684,new,3,NFO,3,ips,2,FUL,2,bou,3
1688,SUN,2,mun,4,LIV,4,cry,3,eve,3
1692,ful,3,BHA,2,ars,5,HUL,2,bre,3
1697,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1700,mci,5,EVE,3,new,3,BRE,3,LIV,4
1702,eve,3,MCI,4,ful,3,IPS,2,lee,3
1707,LIV,4,tot,3,BOU,3,lee,3,HUL,2
1708,avl,4,CHE,4,sun,3,bha,3,LEE,2
1716,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1725,AVL,3,che,4,LEE,2,cov,2,ARS,4
1726,AVL,3,che,4,LEE,2,cov,2,ARS,4
1729,TOT,3,lee,3,SUN,2,bou,3,CHE,4
1732,LIV,4,tot,3,BOU,3,lee,3,HUL,2
1734,hul,2,IPS,2,eve,3,MCI,4,ful,3
1738,LEE,2,liv,4,TOT,3,avl,4,COV,2
1755,mci,5,EVE,3,new,3,BRE,3,LIV,4
1757,avl,4,CHE,4,sun,3,bha,3,LEE,2
1758,avl,4,CHE,4,sun,3,bha,3,LEE,2
1759,avl,4,CHE,4,sun,3,bha,3,LEE,2
1760,avl,4,CHE,4,sun,3,bha,3,LEE,2
1762,avl,4,CHE,4,sun,3,bha,3,LEE,2
1764,bha,3,ARS,4,hul,2,NFO,3,tot,3
1769,bha,3,ARS,4,hul,2,NFO,3,tot,3
1770,bha,3,ARS,4,hul,2,NFO,3,tot,3
1774,bha,3,ARS,4,hul,2,NFO,3,tot,3
1784,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
1789,SUN,2,mun,4,LIV,4,cry,3,eve,3
1793,mci,5,EVE,3,new,3,BRE,3,LIV,4
1796,mci,5,EVE,3,new,3,BRE,3,LIV,4
1797,mci,5,EVE,3,new,3,BRE,3,LIV,4
1798,mci,5,EVE,3,new,3,BRE,3,LIV,4
1800,mci,5,EVE,3,new,3,BRE,3,LIV,4
1802,mci,5,EVE,3,new,3,BRE,3,LIV,4
1805,mci,5,EVE,3,new,3,BRE,3,LIV,4
1807,mci,5,EVE,3,new,3,BRE,3,LIV,4
1808,TOT,3,lee,3,SUN,2,bou,3,CHE,4
1811,TOT,3,lee,3,SUN,2,bou,3,CHE,4
1817,AVL,3,che,4,LEE,2,cov,2,ARS,4
1818,AVL,3,che,4,LEE,2,cov,2,ARS,4
1819,AVL,3,che,4,LEE,2,cov,2,ARS,4
1820,AVL,3,che,4,LEE,2,cov,2,ARS,4
1822,AVL,3,che,4,LEE,2,cov,2,ARS,4
1824,AVL,3,che,4,LEE,2,cov,2,ARS,4
1825,AVL,3,che,4,LEE,2,cov,2,ARS,4
1826,AVL,3,che,4,LEE,2,cov,2,ARS,4
1827,ful,3,BHA,2,ars,5,HUL,2,bre,3
1828,ful,3,BHA,2,ars,5,HUL,2,bre,3
1829,ful,3,BHA,2,ars,5,HUL,2,bre,3
1830,ful,3,BHA,2,ars,5,HUL,2,bre,3
1831,ful,3,BHA,2,ars,5,HUL,2,bre,3
1833,ful,3,BHA,2,ars,5,HUL,2,bre,3
1840,eve,3,MCI,4,ful,3,IPS,2,lee,3
1841,eve,3,MCI,4,ful,3,IPS,2,lee,3
1843,eve,3,MCI,4,ful,3,IPS,2,lee,3
1844,eve,3,MCI,4,ful,3,IPS,2,lee,3
1845,eve,3,MCI,4,ful,3,IPS,2,lee,3
1846,eve,3,MCI,4,ful,3,IPS,2,lee,3
1847,eve,3,MCI,4,ful,3,IPS,2,lee,3
1848,eve,3,MCI,4,ful,3,IPS,2,lee,3
1853,CRY,3,bou,3,MUN,4,tot,3,IPS,2
1854,CRY,3,bou,3,MUN,4,tot,3,IPS,2
1855,CRY,3,bou,3,MUN,4,tot,3,IPS,2
1857,CHE,4,sun,3,CRY,3,liv,4,MUN,4
1859,CHE,4,sun,3,CRY,3,liv,4,MUN,4
1860,CHE,4,sun,3,CRY,3,liv,4,MUN,4
1862,CHE,4,sun,3,CRY,3,liv,4,MUN,4
1864,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1865,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1866,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1868,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1870,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1872,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1873,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1874,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1875,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1876,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1877,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
1883,new,3,NFO,3,ips,2,FUL,2,bou,3
1885,new,3,NFO,3,ips,2,FUL,2,bou,3
1886,new,3,NFO,3,ips,2,FUL,2,bou,3
1887,new,3,NFO,3,ips,2,FUL,2,bou,3
1888,new,3,NFO,3,ips,2,FUL,2,bou,3
1889,new,3,NFO,3,ips,2,FUL,2,bou,3
1890,new,3,NFO,3,ips,2,FUL,2,bou,3
1892,new,3,NFO,3,ips,2,FUL,2,bou,3
1895,BOU,3,cry,3,COV,2,mun,4,SUN,2
1897,BOU,3,cry,3,COV,2,mun,4,SUN,2
1899,BOU,3,cry,3,COV,2,mun,4,SUN,2
1900,BOU,3,cry,3,COV,2,mun,4,SUN,2
1905,hul,2,IPS,2,eve,3,MCI,4,ful,3
1907,hul,2,IPS,2,eve,3,MCI,4,ful,3
1908,hul,2,IPS,2,eve,3,MCI,4,ful,3
1909,hul,2,IPS,2,eve,3,MCI,4,ful,3
1910,hul,2,IPS,2,eve,3,MCI,4,ful,3
1911,hul,2,IPS,2,eve,3,MCI,4,ful,3
1914,LIV,4,tot,3,BOU,3,lee,3,HUL,2
