player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
610,MCI,4,ful,3,TOT,3,lee,3,BOU,3
614,NEW,2,CRY,3,ars,5,MUN,4,sun,3
616,lee,3,HUL,2,cov,2,AVL,3,cry,3
617,bou,3,MCI,4,bre,3,BHA,2,ARS,4
618,bou,3,MCI,4,bre,3,BHA,2,ARS,4
632,CHE,4,avl,4,LIV,4,hul,2,NFO,3
636,tot,3,BRE,3,new,3,MCI,4,FUL,2
637,cov,2,ARS,4,sun,3,CRY,3,liv,4
638,COV,2,cry,3,ARS,4,ips,2,bre,3
642,cov,2,ARS,4,sun,3,CRY,3,liv,4
643,CHE,4,avl,4,LIV,4,hul,2,NFO,3
644,mun,4,SUN,2,liv,4,IPS,2,avl,4
646,bha,3,LEE,2,nfo,3,EVE,3,liv,4
659,lee,3,NFO,3,bha,3,NEW,2,tot,3
661,eve,3,FUL,2,mci,5,NFO,3,hul,2
668,new,3,EVE,3,ful,3,BRE,3,IPS,2
669,eve,3,FUL,2,mci,5,NFO,3,hul,2
672,MCI,4,ful,3,TOT,3,lee,3,BOU,3
673,IPS,2,hul,2,CHE,4,ars,5,new,3
675,NEW,2,CRY,3,ars,5,MUN,4,sun,3
677,cov,2,ARS,4,sun,3,CRY,3,liv,4
685,eve,3,FUL,2,mci,5,NFO,3,hul,2
692,eve,3,FUL,2,mci,5,NFO,3,hul,2
693,lee,3,HUL,2,cov,2,AVL,3,cry,3
694,lee,3,HUL,2,cov,2,AVL,3,cry,3
699,eve,3,FUL,2,mci,5,NFO,3,hul,2
702,CHE,4,avl,4,LIV,4,hul,2,NFO,3
707,IPS,2,hul,2,CHE,4,ars,5,new,3
720,IPS,2,hul,2,CHE,4,ars,5,new,3
721,LIV,4,che,4,SUN,2,mun,4,LEE,2
722,NEW,2,CRY,3,ars,5,MUN,4,sun,3
723,AVL,3,mun,4,COV,2,che,4,CRY,3
725,COV,2,cry,3,ARS,4,ips,2,bre,3
727,bou,3,MCI,4,bre,3,BHA,2,ARS,4
734,IPS,2,hul,2,CHE,4,ars,5,new,3
736,NEW,2,CRY,3,ars,5,MUN,4,sun,3
745,AVL,3,mun,4,COV,2,che,4,CRY,3
751,IPS,2,hul,2,CHE,4,ars,5,new,3
753,cov,2,ARS,4,sun,3,CRY,3,liv,4
760,NEW,2,CRY,3,ars,5,MUN,4,sun,3
761,bou,3,MCI,4,bre,3,BHA,2,ARS,4
769,lee,3,NFO,3,bha,3,NEW,2,tot,3
773,lee,3,NFO,3,bha,3,NEW,2,tot,3
779,mun,4,SUN,2,liv,4,IPS,2,avl,4
784,lee,3,NFO,3,bha,3,NEW,2,tot,3
791,MUN,4,ips,2,HUL,2,cov,2,avl,4
797,new,3,EVE,3,ful,3,BRE,3,IPS,2
798,bou,3,MCI,4,bre,3,BHA,2,ARS,4
805,NEW,2,CRY,3,ars,5,MUN,4,sun,3
810,lee,3,HUL,2,cov,2,AVL,3,cry,3
817,lee,3,HUL,2,cov,2,AVL,3,cry,3
818,new,3,EVE,3,ful,3,BRE,3,IPS,2
823,tot,3,BRE,3,new,3,MCI,4,FUL,2
840,bre,3,BOU,3,eve,3,TOT,3,MUN,4
842,IPS,2,hul,2,CHE,4,ars,5,new,3
846,MUN,4,ips,2,HUL,2,cov,2,avl,4
857,bre,3,BOU,3,eve,3,TOT,3,MUN,4
863,CHE,4,avl,4,LIV,4,hul,2,NFO,3
865,MUN,4,ips,2,HUL,2,cov,2,avl,4
876,MCI,4,ful,3,TOT,3,lee,3,BOU,3
886,bre,3,BOU,3,eve,3,TOT,3,MUN,4
888,mun,4,SUN,2,liv,4,IPS,2,avl,4
895,eve,3,FUL,2,mci,5,NFO,3,hul,2
896,LIV,4,che,4,SUN,2,mun,4,LEE,2
897,LIV,4,che,4,SUN,2,mun,4,LEE,2
902,bha,3,LEE,2,nfo,3,EVE,3,liv,4
903,lee,3,NFO,3,bha,3,NEW,2,tot,3
905,LIV,4,che,4,SUN,2,mun,4,LEE,2
906,mun,4,SUN,2,liv,4,IPS,2,avl,4
908,lee,3,NFO,3,bha,3,NEW,2,tot,3
914,bha,3,LEE,2,nfo,3,EVE,3,liv,4
918,mun,4,SUN,2,liv,4,IPS,2,avl,4
924,MCI,4,ful,3,TOT,3,lee,3,BOU,3
928,eve,3,FUL,2,mci,5,NFO,3,hul,2
933,CHE,4,avl,4,LIV,4,hul,2,NFO,3
941,MUN,4,ips,2,HUL,2,cov,2,avl,4
942,bha,3,LEE,2,nfo,3,EVE,3,liv,4
943,mci,5,BHA,2,bou,3,LEE,2,cov,2
948,CHE,4,avl,4,LIV,4,hul,2,NFO,3
954,new,3,EVE,3,ful,3,BRE,3,IPS,2
958,IPS,2,hul,2,CHE,4,ars,5,new,3
961,CHE,4,avl,4,LIV,4,hul,2,NFO,3
962,eve,3,FUL,2,mci,5,NFO,3,hul,2
963,MCI,4,ful,3,TOT,3,lee,3,BOU,3
968,tot,3,BRE,3,new,3,MCI,4,FUL,2
971,CHE,4,avl,4,LIV,4,hul,2,NFO,3
981,tot,3,BRE,3,new,3,MCI,4,FUL,2
989,eve,3,FUL,2,mci,5,NFO,3,hul,2
992,MCI,4,ful,3,TOT,3,lee,3,BOU,3
994,mci,5,BHA,2,bou,3,LEE,2,cov,2
995,tot,3,BRE,3,new,3,MCI,4,FUL,2
999,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1002,LIV,4,che,4,SUN,2,mun,4,LEE,2
1004,cov,2,ARS,4,sun,3,CRY,3,liv,4
1005,lee,3,HUL,2,cov,2,AVL,3,cry,3
1006,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1007,lee,3,HUL,2,cov,2,AVL,3,cry,3
1014,COV,2,cry,3,ARS,4,ips,2,bre,3
1019,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1029,MUN,4,ips,2,HUL,2,cov,2,avl,4
1034,AVL,3,mun,4,COV,2,che,4,CRY,3
1036,tot,3,BRE,3,new,3,MCI,4,FUL,2
1056,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1058,BHA,2,nfo,3,NEW,2,tot,3,FUL,2
1079,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1085,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1088,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1089,mun,4,SUN,2,liv,4,IPS,2,avl,4
1102,AVL,3,mun,4,COV,2,che,4,CRY,3
1103,mun,4,SUN,2,liv,4,IPS,2,avl,4
1107,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1108,LIV,4,che,4,SUN,2,mun,4,LEE,2
1112,lee,3,HUL,2,cov,2,AVL,3,cry,3
1115,IPS,2,hul,2,CHE,4,ars,5,new,3
1118,AVL,3,mun,4,COV,2,che,4,CRY,3
1121,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1124,new,3,EVE,3,ful,3,BRE,3,IPS,2
1127,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1134,mun,4,SUN,2,liv,4,IPS,2,avl,4
1136,AVL,3,mun,4,COV,2,che,4,CRY,3
1141,lee,3,NFO,3,bha,3,NEW,2,tot,3
1142,mun,4,SUN,2,liv,4,IPS,2,avl,4
1144,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1146,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1150,AVL,3,mun,4,COV,2,che,4,CRY,3
1153,cov,2,ARS,4,sun,3,CRY,3,liv,4
1157,cov,2,ARS,4,sun,3,CRY,3,liv,4
1160,new,3,EVE,3,ful,3,BRE,3,IPS,2
1172,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1173,tot,3,BRE,3,new,3,MCI,4,FUL,2
1176,COV,2,cry,3,ARS,4,ips,2,bre,3
1180,mun,4,SUN,2,liv,4,IPS,2,avl,4
1187,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1202,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1203,IPS,2,hul,2,CHE,4,ars,5,new,3
1213,AVL,3,mun,4,COV,2,che,4,CRY,3
1218,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1219,AVL,3,mun,4,COV,2,che,4,CRY,3
1220,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1221,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1226,cov,2,ARS,4,sun,3,CRY,3,liv,4
1231,AVL,3,mun,4,COV,2,che,4,CRY,3
1234,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1235,COV,2,cry,3,ARS,4,ips,2,bre,3
1236,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1242,COV,2,cry,3,ARS,4,ips,2,bre,3
1243,AVL,3,mun,4,COV,2,che,4,CRY,3
1244,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1256,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1259,IPS,2,hul,2,CHE,4,ars,5,new,3
1270,COV,2,cry,3,ARS,4,ips,2,bre,3
1275,lee,3,HUL,2,cov,2,AVL,3,cry,3
1277,lee,3,HUL,2,cov,2,AVL,3,cry,3
1278,mun,4,SUN,2,liv,4,IPS,2,avl,4
1279,tot,3,BRE,3,new,3,MCI,4,FUL,2
1282,COV,2,cry,3,ARS,4,ips,2,bre,3
1287,COV,2,cry,3,ARS,4,ips,2,bre,3
1293,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1294,IPS,2,hul,2,CHE,4,ars,5,new,3
1296,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1306,COV,2,cry,3,ARS,4,ips,2,bre,3
1321,tot,3,BRE,3,new,3,MCI,4,FUL,2
1324,AVL,3,mun,4,COV,2,che,4,CRY,3
1325,COV,2,cry,3,ARS,4,ips,2,bre,3
1327,COV,2,cry,3,ARS,4,ips,2,bre,3
1332,MUN,4,ips,2,HUL,2,cov,2,avl,4
1347,AVL,3,mun,4,COV,2,che,4,CRY,3
1349,cov,2,ARS,4,sun,3,CRY,3,liv,4
1350,cov,2,ARS,4,sun,3,CRY,3,liv,4
1353,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1357,tot,3,BRE,3,new,3,MCI,4,FUL,2
1363,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1364,AVL,3,mun,4,COV,2,che,4,CRY,3
1370,mun,4,SUN,2,liv,4,IPS,2,avl,4
1392,mun,4,SUN,2,liv,4,IPS,2,avl,4
1397,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1399,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1401,lee,3,NFO,3,bha,3,NEW,2,tot,3
1412,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1414,AVL,3,mun,4,COV,2,che,4,CRY,3
1416,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1417,mun,4,SUN,2,liv,4,IPS,2,avl,4
1425,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1430,mun,4,SUN,2,liv,4,IPS,2,avl,4
1431,AVL,3,mun,4,COV,2,che,4,CRY,3
1435,MUN,4,ips,2,HUL,2,cov,2,avl,4
1437,lee,3,NFO,3,bha,3,NEW,2,tot,3
1441,mci,5,BHA,2,bou,3,LEE,2,cov,2
1445,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1449,tot,3,BRE,3,new,3,MCI,4,FUL,2
1458,LIV,4,che,4,SUN,2,mun,4,LEE,2
1462,new,3,EVE,3,ful,3,BRE,3,IPS,2
1463,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1467,MUN,4,ips,2,HUL,2,cov,2,avl,4
1469,COV,2,cry,3,ARS,4,ips,2,bre,3
1470,mun,4,SUN,2,liv,4,IPS,2,avl,4
1485,eve,3,FUL,2,mci,5,NFO,3,hul,2
1495,tot,3,BRE,3,new,3,MCI,4,FUL,2
1499,MUN,4,ips,2,HUL,2,cov,2,avl,4
1500,AVL,3,mun,4,COV,2,che,4,CRY,3
1507,eve,3,FUL,2,mci,5,NFO,3,hul,2
1515,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1517,lee,3,HUL,2,cov,2,AVL,3,cry,3
1519,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1531,MUN,4,ips,2,HUL,2,cov,2,avl,4
1534,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1537,mci,5,BHA,2,bou,3,LEE,2,cov,2
1551,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1559,COV,2,cry,3,ARS,4,ips,2,bre,3
1566,lee,3,HUL,2,cov,2,AVL,3,cry,3
1569,AVL,3,mun,4,COV,2,che,4,CRY,3
1575,BHA,2,nfo,3,NEW,2,tot,3,FUL,2
1577,tot,3,BRE,3,new,3,MCI,4,FUL,2
1614,new,3,EVE,3,ful,3,BRE,3,IPS,2
1618,MUN,4,ips,2,HUL,2,cov,2,avl,4
1620,lee,3,HUL,2,cov,2,AVL,3,cry,3
1623,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1626,MUN,4,ips,2,HUL,2,cov,2,avl,4
1631,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1632,IPS,2,hul,2,CHE,4,ars,5,new,3
1637,lee,3,NFO,3,bha,3,NEW,2,tot,3
1644,AVL,3,mun,4,COV,2,che,4,CRY,3
1649,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1655,LIV,4,che,4,SUN,2,mun,4,LEE,2
1656,IPS,2,hul,2,CHE,4,ars,5,new,3
1657,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1664,lee,3,NFO,3,bha,3,NEW,2,tot,3
1665,IPS,2,hul,2,CHE,4,ars,5,new,3
1666,tot,3,BRE,3,new,3,MCI,4,FUL,2
1668,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1672,tot,3,BRE,3,new,3,MCI,4,FUL,2
1677,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1678,IPS,2,hul,2,CHE,4,ars,5,new,3
1679,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1681,mun,4,SUN,2,liv,4,IPS,2,avl,4
1684,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1688,eve,3,FUL,2,mci,5,NFO,3,hul,2
1692,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1697,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1700,LIV,4,che,4,SUN,2,mun,4,LEE,2
1702,lee,3,NFO,3,bha,3,NEW,2,tot,3
1707,lee,3,HUL,2,cov,2,AVL,3,cry,3
1708,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1716,AVL,3,mun,4,COV,2,che,4,CRY,3
1725,cov,2,ARS,4,sun,3,CRY,3,liv,4
1726,cov,2,ARS,4,sun,3,CRY,3,liv,4
1729,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1732,lee,3,HUL,2,cov,2,AVL,3,cry,3
1734,MCI,4,ful,3,TOT,3,lee,3,BOU,3
1738,COV,2,cry,3,ARS,4,ips,2,bre,3
1755,LIV,4,che,4,SUN,2,mun,4,LEE,2
1757,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1758,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1759,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1760,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1762,bha,3,LEE,2,nfo,3,EVE,3,liv,4
1764,tot,3,BRE,3,new,3,MCI,4,FUL,2
1768,tot,3,BRE,3,new,3,MCI,4,FUL,2
1769,tot,3,BRE,3,new,3,MCI,4,FUL,2
1770,tot,3,BRE,3,new,3,MCI,4,FUL,2
1774,tot,3,BRE,3,new,3,MCI,4,FUL,2
1784,BHA,2,nfo,3,NEW,2,tot,3,FUL,2
1787,eve,3,FUL,2,mci,5,NFO,3,hul,2
1789,eve,3,FUL,2,mci,5,NFO,3,hul,2
1793,LIV,4,che,4,SUN,2,mun,4,LEE,2
1796,LIV,4,che,4,SUN,2,mun,4,LEE,2
1797,LIV,4,che,4,SUN,2,mun,4,LEE,2
1798,LIV,4,che,4,SUN,2,mun,4,LEE,2
1800,LIV,4,che,4,SUN,2,mun,4,LEE,2
1802,LIV,4,che,4,SUN,2,mun,4,LEE,2
1805,LIV,4,che,4,SUN,2,mun,4,LEE,2
1807,LIV,4,che,4,SUN,2,mun,4,LEE,2
1808,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1811,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1817,cov,2,ARS,4,sun,3,CRY,3,liv,4
1818,cov,2,ARS,4,sun,3,CRY,3,liv,4
1819,cov,2,ARS,4,sun,3,CRY,3,liv,4
1820,cov,2,ARS,4,sun,3,CRY,3,liv,4
1822,cov,2,ARS,4,sun,3,CRY,3,liv,4
1823,cov,2,ARS,4,sun,3,CRY,3,liv,4
1824,cov,2,ARS,4,sun,3,CRY,3,liv,4
1825,cov,2,ARS,4,sun,3,CRY,3,liv,4
1826,cov,2,ARS,4,sun,3,CRY,3,liv,4
1827,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1828,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1829,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1830,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1831,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1833,bre,3,BOU,3,eve,3,TOT,3,MUN,4
1840,lee,3,NFO,3,bha,3,NEW,2,tot,3
1841,lee,3,NFO,3,bha,3,NEW,2,tot,3
1843,lee,3,NFO,3,bha,3,NEW,2,tot,3
1844,lee,3,NFO,3,bha,3,NEW,2,tot,3
1845,lee,3,NFO,3,bha,3,NEW,2,tot,3
1846,lee,3,NFO,3,bha,3,NEW,2,tot,3
1847,lee,3,NFO,3,bha,3,NEW,2,tot,3
1848,lee,3,NFO,3,bha,3,NEW,2,tot,3
1853,IPS,2,hul,2,CHE,4,ars,5,new,3
1854,IPS,2,hul,2,CHE,4,ars,5,new,3
1855,IPS,2,hul,2,CHE,4,ars,5,new,3
1856,IPS,2,hul,2,CHE,4,ars,5,new,3
1857,MUN,4,ips,2,HUL,2,cov,2,avl,4
1859,MUN,4,ips,2,HUL,2,cov,2,avl,4
1860,MUN,4,ips,2,HUL,2,cov,2,avl,4
1862,MUN,4,ips,2,HUL,2,cov,2,avl,4
1863,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1864,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1865,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1866,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1868,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1870,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1872,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1873,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1874,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1875,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1876,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1877,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1880,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1882,NEW,2,CRY,3,ars,5,MUN,4,sun,3
1883,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1885,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1886,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1887,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1888,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1889,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1890,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1892,bou,3,MCI,4,bre,3,BHA,2,ARS,4
