player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
258,che,4,LEE,2,cov,2,ARS,4,sun,3
273,MCI,4,ful,3,IPS,2,lee,3,NFO,3
285,MCI,4,ful,3,IPS,2,lee,3,NFO,3
289,IPS,2,eve,3,MCI,4,ful,3,TOT,3
290,mun,4,LIV,4,cry,3,eve,3,FUL,2
293,MCI,4,ful,3,IPS,2,lee,3,NFO,3
295,liv,4,TOT,3,avl,4,COV,2,cry,3
303,bou,3,MUN,4,tot,3,IPS,2,hul,2
306,mun,4,LIV,4,cry,3,eve,3,FUL,2
309,avl,4,CHE,4,sun,3,bha,3,LEE,2
313,cry,3,COV,2,mun,4,SUN,2,liv,4
317,cov,2,AVL,3,che,4,new,3,EVE,3
318,NFO,3,ips,2,FUL,2,bou,3,MCI,4
319,BHA,2,ars,5,HUL,2,bre,3,BOU,3
323,NFO,3,ips,2,FUL,2,bou,3,MCI,4
327,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
334,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
337,NFO,3,ips,2,FUL,2,bou,3,MCI,4
341,MCI,4,ful,3,IPS,2,lee,3,NFO,3
346,tot,3,BOU,3,lee,3,HUL,2,cov,2
349,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
350,lee,3,SUN,2,bou,3,CHE,4,avl,4
360,BRE,3,bha,3,NEW,2,CRY,3,ars,5
361,EVE,3,new,3,BRE,3,LIV,4,che,4
363,MCI,4,ful,3,IPS,2,lee,3,NFO,3
369,BHA,2,ars,5,HUL,2,bre,3,BOU,3
372,mun,4,LIV,4,cry,3,eve,3,FUL,2
374,cov,2,AVL,3,che,4,new,3,EVE,3
375,mun,4,LIV,4,cry,3,eve,3,FUL,2
378,EVE,3,new,3,BRE,3,LIV,4,che,4
379,mun,4,LIV,4,cry,3,eve,3,FUL,2
385,avl,4,CHE,4,sun,3,bha,3,LEE,2
389,MCI,4,ful,3,IPS,2,lee,3,NFO,3
391,avl,4,CHE,4,sun,3,bha,3,LEE,2
393,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
402,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
408,che,4,LEE,2,cov,2,ARS,4,sun,3
413,IPS,2,eve,3,MCI,4,ful,3,TOT,3
421,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
425,BRE,3,bha,3,NEW,2,CRY,3,ars,5
430,NFO,3,ips,2,FUL,2,bou,3,MCI,4
437,MCI,4,ful,3,IPS,2,lee,3,NFO,3
439,avl,4,CHE,4,sun,3,bha,3,LEE,2
442,MCI,4,ful,3,IPS,2,lee,3,NFO,3
456,cry,3,COV,2,mun,4,SUN,2,liv,4
458,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
463,sun,3,CRY,3,liv,4,MUN,4,ips,2
464,ARS,4,hul,2,NFO,3,tot,3,BRE,3
466,ARS,4,hul,2,NFO,3,tot,3,BRE,3
470,NFO,3,ips,2,FUL,2,bou,3,MCI,4
471,EVE,3,new,3,BRE,3,LIV,4,che,4
476,BHA,2,ars,5,HUL,2,bre,3,BOU,3
483,cry,3,COV,2,mun,4,SUN,2,liv,4
484,BRE,3,bha,3,NEW,2,CRY,3,ars,5
487,avl,4,CHE,4,sun,3,bha,3,LEE,2
488,lee,3,SUN,2,bou,3,CHE,4,avl,4
492,che,4,LEE,2,cov,2,ARS,4,sun,3
495,avl,4,CHE,4,sun,3,bha,3,LEE,2
498,tot,3,BOU,3,lee,3,HUL,2,cov,2
503,che,4,LEE,2,cov,2,ARS,4,sun,3
506,NFO,3,ips,2,FUL,2,bou,3,MCI,4
510,liv,4,TOT,3,avl,4,COV,2,cry,3
519,BHA,2,ars,5,HUL,2,bre,3,BOU,3
532,EVE,3,new,3,BRE,3,LIV,4,che,4
538,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
540,EVE,3,new,3,BRE,3,LIV,4,che,4
544,NFO,3,ips,2,FUL,2,bou,3,MCI,4
548,avl,4,CHE,4,sun,3,bha,3,LEE,2
549,lee,3,SUN,2,bou,3,CHE,4,avl,4
551,avl,4,CHE,4,sun,3,bha,3,LEE,2
552,avl,4,CHE,4,sun,3,bha,3,LEE,2
555,avl,4,CHE,4,sun,3,bha,3,LEE,2
568,mun,4,LIV,4,cry,3,eve,3,FUL,2
571,che,4,LEE,2,cov,2,ARS,4,sun,3
583,FUL,2,bre,3,ARS,4,mci,5,BHA,2
585,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
587,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
600,bou,3,MUN,4,tot,3,IPS,2,hul,2
602,sun,3,CRY,3,liv,4,MUN,4,ips,2
603,IPS,2,eve,3,MCI,4,ful,3,TOT,3
607,che,4,LEE,2,cov,2,ARS,4,sun,3
610,IPS,2,eve,3,MCI,4,ful,3,TOT,3
614,BRE,3,bha,3,NEW,2,CRY,3,ars,5
616,tot,3,BOU,3,lee,3,HUL,2,cov,2
617,NFO,3,ips,2,FUL,2,bou,3,MCI,4
618,NFO,3,ips,2,FUL,2,bou,3,MCI,4
632,lee,3,SUN,2,bou,3,CHE,4,avl,4
636,ARS,4,hul,2,NFO,3,tot,3,BRE,3
637,che,4,LEE,2,cov,2,ARS,4,sun,3
638,liv,4,TOT,3,avl,4,COV,2,cry,3
642,che,4,LEE,2,cov,2,ARS,4,sun,3
643,lee,3,SUN,2,bou,3,CHE,4,avl,4
644,bou,3,MUN,4,tot,3,IPS,2,hul,2
646,avl,4,CHE,4,sun,3,bha,3,LEE,2
659,MCI,4,ful,3,IPS,2,lee,3,NFO,3
661,mun,4,LIV,4,cry,3,eve,3,FUL,2
668,cov,2,AVL,3,che,4,new,3,EVE,3
669,mun,4,LIV,4,cry,3,eve,3,FUL,2
672,IPS,2,eve,3,MCI,4,ful,3,TOT,3
673,cry,3,COV,2,mun,4,SUN,2,liv,4
675,BRE,3,bha,3,NEW,2,CRY,3,ars,5
677,che,4,LEE,2,cov,2,ARS,4,sun,3
685,mun,4,LIV,4,cry,3,eve,3,FUL,2
692,mun,4,LIV,4,cry,3,eve,3,FUL,2
693,tot,3,BOU,3,lee,3,HUL,2,cov,2
694,tot,3,BOU,3,lee,3,HUL,2,cov,2
699,mun,4,LIV,4,cry,3,eve,3,FUL,2
702,lee,3,SUN,2,bou,3,CHE,4,avl,4
707,bou,3,MUN,4,tot,3,IPS,2,hul,2
720,bou,3,MUN,4,tot,3,IPS,2,hul,2
721,EVE,3,new,3,BRE,3,LIV,4,che,4
722,BRE,3,bha,3,NEW,2,CRY,3,ars,5
723,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
725,liv,4,TOT,3,avl,4,COV,2,cry,3
727,NFO,3,ips,2,FUL,2,bou,3,MCI,4
734,bou,3,MUN,4,tot,3,IPS,2,hul,2
736,BRE,3,bha,3,NEW,2,CRY,3,ars,5
745,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
751,bou,3,MUN,4,tot,3,IPS,2,hul,2
753,che,4,LEE,2,cov,2,ARS,4,sun,3
760,BRE,3,bha,3,NEW,2,CRY,3,ars,5
761,NFO,3,ips,2,FUL,2,bou,3,MCI,4
769,MCI,4,ful,3,IPS,2,lee,3,NFO,3
773,MCI,4,ful,3,IPS,2,lee,3,NFO,3
779,cry,3,COV,2,mun,4,SUN,2,liv,4
784,MCI,4,ful,3,IPS,2,lee,3,NFO,3
791,sun,3,CRY,3,liv,4,MUN,4,ips,2
797,cov,2,AVL,3,che,4,new,3,EVE,3
798,NFO,3,ips,2,FUL,2,bou,3,MCI,4
805,BRE,3,bha,3,NEW,2,CRY,3,ars,5
810,tot,3,BOU,3,lee,3,HUL,2,cov,2
817,tot,3,BOU,3,lee,3,HUL,2,cov,2
818,cov,2,AVL,3,che,4,new,3,EVE,3
823,ARS,4,hul,2,NFO,3,tot,3,BRE,3
840,BHA,2,ars,5,HUL,2,bre,3,BOU,3
842,bou,3,MUN,4,tot,3,IPS,2,hul,2
846,sun,3,CRY,3,liv,4,MUN,4,ips,2
857,BHA,2,ars,5,HUL,2,bre,3,BOU,3
863,lee,3,SUN,2,bou,3,CHE,4,avl,4
865,sun,3,CRY,3,liv,4,MUN,4,ips,2
876,IPS,2,eve,3,MCI,4,ful,3,TOT,3
886,BHA,2,ars,5,HUL,2,bre,3,BOU,3
888,cry,3,COV,2,mun,4,SUN,2,liv,4
895,mun,4,LIV,4,cry,3,eve,3,FUL,2
896,EVE,3,new,3,BRE,3,LIV,4,che,4
897,EVE,3,new,3,BRE,3,LIV,4,che,4
902,avl,4,CHE,4,sun,3,bha,3,LEE,2
903,MCI,4,ful,3,IPS,2,lee,3,NFO,3
905,EVE,3,new,3,BRE,3,LIV,4,che,4
906,cry,3,COV,2,mun,4,SUN,2,liv,4
908,MCI,4,ful,3,IPS,2,lee,3,NFO,3
914,avl,4,CHE,4,sun,3,bha,3,LEE,2
918,cry,3,COV,2,mun,4,SUN,2,liv,4
924,IPS,2,eve,3,MCI,4,ful,3,TOT,3
928,mun,4,LIV,4,cry,3,eve,3,FUL,2
933,lee,3,SUN,2,bou,3,CHE,4,avl,4
941,sun,3,CRY,3,liv,4,MUN,4,ips,2
942,avl,4,CHE,4,sun,3,bha,3,LEE,2
943,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
948,lee,3,SUN,2,bou,3,CHE,4,avl,4
954,cov,2,AVL,3,che,4,new,3,EVE,3
958,bou,3,MUN,4,tot,3,IPS,2,hul,2
961,lee,3,SUN,2,bou,3,CHE,4,avl,4
962,mun,4,LIV,4,cry,3,eve,3,FUL,2
963,IPS,2,eve,3,MCI,4,ful,3,TOT,3
968,ARS,4,hul,2,NFO,3,tot,3,BRE,3
971,lee,3,SUN,2,bou,3,CHE,4,avl,4
981,ARS,4,hul,2,NFO,3,tot,3,BRE,3
989,mun,4,LIV,4,cry,3,eve,3,FUL,2
992,IPS,2,eve,3,MCI,4,ful,3,TOT,3
994,FUL,2,bre,3,ARS,4,mci,5,BHA,2
995,ARS,4,hul,2,NFO,3,tot,3,BRE,3
999,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1002,EVE,3,new,3,BRE,3,LIV,4,che,4
1004,che,4,LEE,2,cov,2,ARS,4,sun,3
1005,tot,3,BOU,3,lee,3,HUL,2,cov,2
1006,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1007,tot,3,BOU,3,lee,3,HUL,2,cov,2
1014,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1019,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1029,sun,3,CRY,3,liv,4,MUN,4,ips,2
1034,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1036,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1056,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1058,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
1079,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1085,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1088,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1089,cry,3,COV,2,mun,4,SUN,2,liv,4
1102,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1103,cry,3,COV,2,mun,4,SUN,2,liv,4
1107,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1108,EVE,3,new,3,BRE,3,LIV,4,che,4
1112,tot,3,BOU,3,lee,3,HUL,2,cov,2
1115,bou,3,MUN,4,tot,3,IPS,2,hul,2
1118,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1121,avl,4,CHE,4,sun,3,bha,3,LEE,2
1124,cov,2,AVL,3,che,4,new,3,EVE,3
1127,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1134,cry,3,COV,2,mun,4,SUN,2,liv,4
1136,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1141,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1142,cry,3,COV,2,mun,4,SUN,2,liv,4
1144,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1146,lee,3,SUN,2,bou,3,CHE,4,avl,4
1150,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1153,che,4,LEE,2,cov,2,ARS,4,sun,3
1157,che,4,LEE,2,cov,2,ARS,4,sun,3
1160,cov,2,AVL,3,che,4,new,3,EVE,3
1172,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1173,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1176,liv,4,TOT,3,avl,4,COV,2,cry,3
1180,cry,3,COV,2,mun,4,SUN,2,liv,4
1187,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1202,lee,3,SUN,2,bou,3,CHE,4,avl,4
1203,bou,3,MUN,4,tot,3,IPS,2,hul,2
1213,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1218,avl,4,CHE,4,sun,3,bha,3,LEE,2
1219,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1220,lee,3,SUN,2,bou,3,CHE,4,avl,4
1221,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1226,che,4,LEE,2,cov,2,ARS,4,sun,3
1231,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1234,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1235,liv,4,TOT,3,avl,4,COV,2,cry,3
1236,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1242,liv,4,TOT,3,avl,4,COV,2,cry,3
1243,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1244,avl,4,CHE,4,sun,3,bha,3,LEE,2
1256,lee,3,SUN,2,bou,3,CHE,4,avl,4
1259,bou,3,MUN,4,tot,3,IPS,2,hul,2
1270,liv,4,TOT,3,avl,4,COV,2,cry,3
1275,tot,3,BOU,3,lee,3,HUL,2,cov,2
1277,cry,3,COV,2,mun,4,SUN,2,liv,4
1278,cry,3,COV,2,mun,4,SUN,2,liv,4
1279,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1282,liv,4,TOT,3,avl,4,COV,2,cry,3
1287,liv,4,TOT,3,avl,4,COV,2,cry,3
1293,avl,4,CHE,4,sun,3,bha,3,LEE,2
1294,bou,3,MUN,4,tot,3,IPS,2,hul,2
1296,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1306,liv,4,TOT,3,avl,4,COV,2,cry,3
1321,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1324,cry,3,COV,2,mun,4,SUN,2,liv,4
1325,liv,4,TOT,3,avl,4,COV,2,cry,3
1327,liv,4,TOT,3,avl,4,COV,2,cry,3
1332,sun,3,CRY,3,liv,4,MUN,4,ips,2
1347,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1349,che,4,LEE,2,cov,2,ARS,4,sun,3
1350,che,4,LEE,2,cov,2,ARS,4,sun,3
1353,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1357,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1363,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1364,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1370,cry,3,COV,2,mun,4,SUN,2,liv,4
1392,cry,3,COV,2,mun,4,SUN,2,liv,4
1397,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1399,avl,4,CHE,4,sun,3,bha,3,LEE,2
1401,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1412,avl,4,CHE,4,sun,3,bha,3,LEE,2
1414,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1416,lee,3,SUN,2,bou,3,CHE,4,avl,4
1417,cry,3,COV,2,mun,4,SUN,2,liv,4
1425,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1430,cry,3,COV,2,mun,4,SUN,2,liv,4
1431,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1435,sun,3,CRY,3,liv,4,MUN,4,ips,2
1437,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1441,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1445,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1449,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1458,EVE,3,new,3,BRE,3,LIV,4,che,4
1462,cov,2,AVL,3,che,4,new,3,EVE,3
1463,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1467,sun,3,CRY,3,liv,4,MUN,4,ips,2
1469,liv,4,TOT,3,avl,4,COV,2,cry,3
1470,cry,3,COV,2,mun,4,SUN,2,liv,4
1485,mun,4,LIV,4,cry,3,eve,3,FUL,2
1495,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1499,sun,3,CRY,3,liv,4,MUN,4,ips,2
1500,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1507,mun,4,LIV,4,cry,3,eve,3,FUL,2
1515,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1517,tot,3,BOU,3,lee,3,HUL,2,cov,2
1519,lee,3,SUN,2,bou,3,CHE,4,avl,4
1531,sun,3,CRY,3,liv,4,MUN,4,ips,2
1534,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1537,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1551,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1559,liv,4,TOT,3,avl,4,COV,2,cry,3
1566,tot,3,BOU,3,lee,3,HUL,2,cov,2
1569,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1575,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
1577,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1614,bou,3,MUN,4,tot,3,IPS,2,hul,2
1618,sun,3,CRY,3,liv,4,MUN,4,ips,2
1620,tot,3,BOU,3,lee,3,HUL,2,cov,2
1623,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1626,sun,3,CRY,3,liv,4,MUN,4,ips,2
1631,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1632,bou,3,MUN,4,tot,3,IPS,2,hul,2
1637,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1644,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1649,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1655,EVE,3,new,3,BRE,3,LIV,4,che,4
1656,bou,3,MUN,4,tot,3,IPS,2,hul,2
1657,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1664,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1665,bou,3,MUN,4,tot,3,IPS,2,hul,2
1666,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1668,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1672,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1677,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1678,bou,3,MUN,4,tot,3,IPS,2,hul,2
1679,lee,3,SUN,2,bou,3,CHE,4,avl,4
1681,cry,3,COV,2,mun,4,SUN,2,liv,4
1684,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1688,mun,4,LIV,4,cry,3,eve,3,FUL,2
1692,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1697,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1700,EVE,3,new,3,BRE,3,LIV,4,che,4
1702,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1707,tot,3,BOU,3,lee,3,HUL,2,cov,2
1708,avl,4,CHE,4,sun,3,bha,3,LEE,2
1716,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1725,che,4,LEE,2,cov,2,ARS,4,sun,3
1726,che,4,LEE,2,cov,2,ARS,4,sun,3
1729,lee,3,SUN,2,bou,3,CHE,4,avl,4
1732,tot,3,BOU,3,lee,3,HUL,2,cov,2
1734,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1738,liv,4,TOT,3,avl,4,COV,2,cry,3
1755,EVE,3,new,3,BRE,3,LIV,4,che,4
1757,avl,4,CHE,4,sun,3,bha,3,LEE,2
1758,avl,4,CHE,4,sun,3,bha,3,LEE,2
1759,avl,4,CHE,4,sun,3,bha,3,LEE,2
1760,avl,4,CHE,4,sun,3,bha,3,LEE,2
1762,avl,4,CHE,4,sun,3,bha,3,LEE,2
1764,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1768,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1769,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1770,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1774,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1784,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
1789,mun,4,LIV,4,cry,3,eve,3,FUL,2
1793,EVE,3,new,3,BRE,3,LIV,4,che,4
1796,EVE,3,new,3,BRE,3,LIV,4,che,4
1797,EVE,3,new,3,BRE,3,LIV,4,che,4
1798,EVE,3,new,3,BRE,3,LIV,4,che,4
1800,EVE,3,new,3,BRE,3,LIV,4,che,4
1802,EVE,3,new,3,BRE,3,LIV,4,che,4
1805,EVE,3,new,3,BRE,3,LIV,4,che,4
1807,EVE,3,new,3,BRE,3,LIV,4,che,4
1808,lee,3,SUN,2,bou,3,CHE,4,avl,4
1811,lee,3,SUN,2,bou,3,CHE,4,avl,4
1817,che,4,LEE,2,cov,2,ARS,4,sun,3
1818,che,4,LEE,2,cov,2,ARS,4,sun,3
1819,che,4,LEE,2,cov,2,ARS,4,sun,3
1820,che,4,LEE,2,cov,2,ARS,4,sun,3
1822,che,4,LEE,2,cov,2,ARS,4,sun,3
1823,che,4,LEE,2,cov,2,ARS,4,sun,3
1824,che,4,LEE,2,cov,2,ARS,4,sun,3
1825,che,4,LEE,2,cov,2,ARS,4,sun,3
1826,che,4,LEE,2,cov,2,ARS,4,sun,3
1827,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1828,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1829,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1830,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1831,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1833,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1840,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1841,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1843,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1844,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1845,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1846,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1847,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1848,MCI,4,ful,3,IPS,2,lee,3,NFO,3
1853,bou,3,MUN,4,tot,3,IPS,2,hul,2
1854,bou,3,MUN,4,tot,3,IPS,2,hul,2
1855,bou,3,MUN,4,tot,3,IPS,2,hul,2
1857,sun,3,CRY,3,liv,4,MUN,4,ips,2
1859,sun,3,CRY,3,liv,4,MUN,4,ips,2
1860,sun,3,CRY,3,liv,4,MUN,4,ips,2
1862,sun,3,CRY,3,liv,4,MUN,4,ips,2
1864,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1865,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1866,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1868,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1870,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1872,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1873,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1874,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1875,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1876,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1877,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1880,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1882,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1883,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1885,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1886,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1887,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1888,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1889,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1890,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1892,NFO,3,ips,2,FUL,2,bou,3,MCI,4
1895,cry,3,COV,2,mun,4,SUN,2,liv,4
1897,cry,3,COV,2,mun,4,SUN,2,liv,4
1899,cry,3,COV,2,mun,4,SUN,2,liv,4
1900,cry,3,COV,2,mun,4,SUN,2,liv,4
1905,IPS,2,eve,3,MCI,4,ful,3,TOT,3
