player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
273,ful,3,IPS,2,lee,3,NFO,3,bha,3
285,ful,3,IPS,2,lee,3,NFO,3,bha,3
289,IPS,2,eve,3,MCI,4,ful,3,TOT,3
290,mun,4,LIV,4,cry,3,eve,3,FUL,2
293,ful,3,IPS,2,lee,3,NFO,3,bha,3
295,TOT,3,avl,4,COV,2,cry,3,ARS,4
303,MUN,4,tot,3,IPS,2,hul,2,CHE,4
306,mun,4,LIV,4,cry,3,eve,3,FUL,2
309,avl,4,CHE,4,sun,3,bha,3,LEE,2
313,COV,2,mun,4,SUN,2,liv,4,IPS,2
317,AVL,3,che,4,new,3,EVE,3,ful,3
318,ips,2,FUL,2,bou,3,MCI,4,bre,3
319,BHA,2,ars,5,HUL,2,bre,3,BOU,3
323,ips,2,FUL,2,bou,3,MCI,4,bre,3
327,nfo,3,EVE,3,AVL,3,mun,4,COV,2
334,nfo,3,EVE,3,AVL,3,mun,4,COV,2
337,ips,2,FUL,2,bou,3,MCI,4,bre,3
341,ful,3,IPS,2,lee,3,NFO,3,bha,3
346,BOU,3,lee,3,HUL,2,cov,2,AVL,3
349,nfo,3,EVE,3,AVL,3,mun,4,COV,2
350,lee,3,SUN,2,bou,3,CHE,4,avl,4
360,BRE,3,bha,3,NEW,2,CRY,3,ars,5
361,new,3,BRE,3,LIV,4,che,4,SUN,2
363,ful,3,IPS,2,lee,3,NFO,3,bha,3
369,BHA,2,ars,5,HUL,2,bre,3,BOU,3
372,mun,4,LIV,4,cry,3,eve,3,FUL,2
374,AVL,3,che,4,new,3,EVE,3,ful,3
375,mun,4,LIV,4,cry,3,eve,3,FUL,2
378,new,3,BRE,3,LIV,4,che,4,SUN,2
379,mun,4,LIV,4,cry,3,eve,3,FUL,2
385,avl,4,CHE,4,sun,3,bha,3,LEE,2
389,ful,3,IPS,2,lee,3,NFO,3,bha,3
391,avl,4,CHE,4,sun,3,bha,3,LEE,2
393,nfo,3,EVE,3,AVL,3,mun,4,COV,2
402,nfo,3,EVE,3,AVL,3,mun,4,COV,2
408,che,4,LEE,2,cov,2,ARS,4,sun,3
413,IPS,2,eve,3,MCI,4,ful,3,TOT,3
421,nfo,3,EVE,3,AVL,3,mun,4,COV,2
425,BRE,3,bha,3,NEW,2,CRY,3,ars,5
430,ips,2,FUL,2,bou,3,MCI,4,bre,3
437,ful,3,IPS,2,lee,3,NFO,3,bha,3
439,avl,4,CHE,4,sun,3,bha,3,LEE,2
442,ful,3,IPS,2,lee,3,NFO,3,bha,3
456,COV,2,mun,4,SUN,2,liv,4,IPS,2
458,mci,5,BHA,2,nfo,3,NEW,2,tot,3
463,sun,3,CRY,3,liv,4,MUN,4,ips,2
464,ARS,4,hul,2,NFO,3,tot,3,BRE,3
466,ARS,4,hul,2,NFO,3,tot,3,BRE,3
470,ips,2,FUL,2,bou,3,MCI,4,bre,3
471,new,3,BRE,3,LIV,4,che,4,SUN,2
476,BHA,2,ars,5,HUL,2,bre,3,BOU,3
483,COV,2,mun,4,SUN,2,liv,4,IPS,2
484,BRE,3,bha,3,NEW,2,CRY,3,ars,5
487,avl,4,CHE,4,sun,3,bha,3,LEE,2
488,mci,5,BHA,2,nfo,3,NEW,2,tot,3
492,che,4,LEE,2,cov,2,ARS,4,sun,3
495,avl,4,CHE,4,sun,3,bha,3,LEE,2
498,BOU,3,lee,3,HUL,2,cov,2,AVL,3
503,che,4,LEE,2,cov,2,ARS,4,sun,3
506,ips,2,FUL,2,bou,3,MCI,4,bre,3
510,TOT,3,avl,4,COV,2,cry,3,ARS,4
519,BHA,2,ars,5,HUL,2,bre,3,BOU,3
532,new,3,BRE,3,LIV,4,che,4,SUN,2
538,mci,5,BHA,2,nfo,3,NEW,2,tot,3
540,new,3,BRE,3,LIV,4,che,4,SUN,2
544,ips,2,FUL,2,bou,3,MCI,4,bre,3
548,avl,4,CHE,4,sun,3,bha,3,LEE,2
549,lee,3,SUN,2,bou,3,CHE,4,avl,4
551,avl,4,CHE,4,sun,3,bha,3,LEE,2
552,avl,4,CHE,4,sun,3,bha,3,LEE,2
555,avl,4,CHE,4,sun,3,bha,3,LEE,2
568,mun,4,LIV,4,cry,3,eve,3,FUL,2
571,che,4,LEE,2,cov,2,ARS,4,sun,3
583,FUL,2,bre,3,ARS,4,mci,5,BHA,2
585,nfo,3,EVE,3,AVL,3,mun,4,COV,2
587,mci,5,BHA,2,nfo,3,NEW,2,tot,3
600,MUN,4,tot,3,IPS,2,hul,2,CHE,4
602,sun,3,CRY,3,liv,4,MUN,4,ips,2
603,IPS,2,eve,3,MCI,4,ful,3,TOT,3
607,che,4,LEE,2,cov,2,ARS,4,sun,3
610,IPS,2,eve,3,MCI,4,ful,3,TOT,3
614,BRE,3,bha,3,NEW,2,CRY,3,ars,5
616,BOU,3,lee,3,HUL,2,cov,2,AVL,3
617,ips,2,FUL,2,bou,3,MCI,4,bre,3
618,ips,2,FUL,2,bou,3,MCI,4,bre,3
632,lee,3,SUN,2,bou,3,CHE,4,avl,4
636,ARS,4,hul,2,NFO,3,tot,3,BRE,3
637,che,4,LEE,2,cov,2,ARS,4,sun,3
638,TOT,3,avl,4,COV,2,cry,3,ARS,4
642,che,4,LEE,2,cov,2,ARS,4,sun,3
643,lee,3,SUN,2,bou,3,CHE,4,avl,4
644,MUN,4,tot,3,IPS,2,hul,2,CHE,4
646,avl,4,CHE,4,sun,3,bha,3,LEE,2
659,ful,3,IPS,2,lee,3,NFO,3,bha,3
661,mun,4,LIV,4,cry,3,eve,3,FUL,2
668,AVL,3,che,4,new,3,EVE,3,ful,3
669,mun,4,LIV,4,cry,3,eve,3,FUL,2
672,IPS,2,eve,3,MCI,4,ful,3,TOT,3
673,COV,2,mun,4,SUN,2,liv,4,IPS,2
675,BRE,3,bha,3,NEW,2,CRY,3,ars,5
677,che,4,LEE,2,cov,2,ARS,4,sun,3
685,mun,4,LIV,4,cry,3,eve,3,FUL,2
692,mun,4,LIV,4,cry,3,eve,3,FUL,2
693,BOU,3,lee,3,HUL,2,cov,2,AVL,3
694,BOU,3,lee,3,HUL,2,cov,2,AVL,3
699,mun,4,LIV,4,cry,3,eve,3,FUL,2
702,lee,3,SUN,2,bou,3,CHE,4,avl,4
707,MUN,4,tot,3,IPS,2,hul,2,CHE,4
720,MUN,4,tot,3,IPS,2,hul,2,CHE,4
721,new,3,BRE,3,LIV,4,che,4,SUN,2
722,BRE,3,bha,3,NEW,2,CRY,3,ars,5
723,nfo,3,EVE,3,AVL,3,mun,4,COV,2
725,TOT,3,avl,4,COV,2,cry,3,ARS,4
727,ips,2,FUL,2,bou,3,MCI,4,bre,3
734,MUN,4,tot,3,IPS,2,hul,2,CHE,4
736,BRE,3,bha,3,NEW,2,CRY,3,ars,5
745,nfo,3,EVE,3,AVL,3,mun,4,COV,2
751,MUN,4,tot,3,IPS,2,hul,2,CHE,4
753,che,4,LEE,2,cov,2,ARS,4,sun,3
760,BRE,3,bha,3,NEW,2,CRY,3,ars,5
761,ips,2,FUL,2,bou,3,MCI,4,bre,3
769,ful,3,IPS,2,lee,3,NFO,3,bha,3
773,ful,3,IPS,2,lee,3,NFO,3,bha,3
779,COV,2,mun,4,SUN,2,liv,4,IPS,2
784,ful,3,IPS,2,lee,3,NFO,3,bha,3
791,sun,3,CRY,3,liv,4,MUN,4,ips,2
797,AVL,3,che,4,new,3,EVE,3,ful,3
798,ips,2,FUL,2,bou,3,MCI,4,bre,3
805,BRE,3,bha,3,NEW,2,CRY,3,ars,5
810,BOU,3,lee,3,HUL,2,cov,2,AVL,3
817,BOU,3,lee,3,HUL,2,cov,2,AVL,3
818,AVL,3,che,4,new,3,EVE,3,ful,3
823,ARS,4,hul,2,NFO,3,tot,3,BRE,3
840,BHA,2,ars,5,HUL,2,bre,3,BOU,3
842,MUN,4,tot,3,IPS,2,hul,2,CHE,4
846,sun,3,CRY,3,liv,4,MUN,4,ips,2
857,BHA,2,ars,5,HUL,2,bre,3,BOU,3
863,lee,3,SUN,2,bou,3,CHE,4,avl,4
865,sun,3,CRY,3,liv,4,MUN,4,ips,2
876,IPS,2,eve,3,MCI,4,ful,3,TOT,3
886,BHA,2,ars,5,HUL,2,bre,3,BOU,3
888,COV,2,mun,4,SUN,2,liv,4,IPS,2
895,mun,4,LIV,4,cry,3,eve,3,FUL,2
896,new,3,BRE,3,LIV,4,che,4,SUN,2
897,new,3,BRE,3,LIV,4,che,4,SUN,2
902,avl,4,CHE,4,sun,3,bha,3,LEE,2
903,ful,3,IPS,2,lee,3,NFO,3,bha,3
905,new,3,BRE,3,LIV,4,che,4,SUN,2
906,COV,2,mun,4,SUN,2,liv,4,IPS,2
908,ful,3,IPS,2,lee,3,NFO,3,bha,3
914,avl,4,CHE,4,sun,3,bha,3,LEE,2
918,COV,2,mun,4,SUN,2,liv,4,IPS,2
924,IPS,2,eve,3,MCI,4,ful,3,TOT,3
928,mun,4,LIV,4,cry,3,eve,3,FUL,2
933,lee,3,SUN,2,bou,3,CHE,4,avl,4
941,sun,3,CRY,3,liv,4,MUN,4,ips,2
942,avl,4,CHE,4,sun,3,bha,3,LEE,2
943,nfo,3,EVE,3,AVL,3,mun,4,COV,2
948,lee,3,SUN,2,bou,3,CHE,4,avl,4
954,AVL,3,che,4,new,3,EVE,3,ful,3
958,MUN,4,tot,3,IPS,2,hul,2,CHE,4
961,lee,3,SUN,2,bou,3,CHE,4,avl,4
962,mun,4,LIV,4,cry,3,eve,3,FUL,2
963,IPS,2,eve,3,MCI,4,ful,3,TOT,3
968,ARS,4,hul,2,NFO,3,tot,3,BRE,3
971,lee,3,SUN,2,bou,3,CHE,4,avl,4
981,ARS,4,hul,2,NFO,3,tot,3,BRE,3
989,mun,4,LIV,4,cry,3,eve,3,FUL,2
992,IPS,2,eve,3,MCI,4,ful,3,TOT,3
994,FUL,2,bre,3,ARS,4,mci,5,BHA,2
995,ARS,4,hul,2,NFO,3,tot,3,BRE,3
999,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1002,new,3,BRE,3,LIV,4,che,4,SUN,2
1004,che,4,LEE,2,cov,2,ARS,4,sun,3
1005,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1006,ips,2,FUL,2,bou,3,MCI,4,bre,3
1007,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1014,TOT,3,avl,4,COV,2,cry,3,ARS,4
1019,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1029,sun,3,CRY,3,liv,4,MUN,4,ips,2
1034,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1036,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1056,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1058,mci,5,BHA,2,nfo,3,NEW,2,tot,3
1079,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1085,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1088,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1089,COV,2,mun,4,SUN,2,liv,4,IPS,2
1102,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1103,COV,2,mun,4,SUN,2,liv,4,IPS,2
1107,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1108,new,3,BRE,3,LIV,4,che,4,SUN,2
1112,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1115,MUN,4,tot,3,IPS,2,hul,2,CHE,4
1118,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1121,avl,4,CHE,4,sun,3,bha,3,LEE,2
1124,AVL,3,che,4,new,3,EVE,3,ful,3
1127,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1134,COV,2,mun,4,SUN,2,liv,4,IPS,2
1136,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1141,ful,3,IPS,2,lee,3,NFO,3,bha,3
1142,COV,2,mun,4,SUN,2,liv,4,IPS,2
1144,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1146,lee,3,SUN,2,bou,3,CHE,4,avl,4
1150,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1153,che,4,LEE,2,cov,2,ARS,4,sun,3
1157,che,4,LEE,2,cov,2,ARS,4,sun,3
1160,AVL,3,che,4,new,3,EVE,3,ful,3
1172,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1173,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1176,TOT,3,avl,4,COV,2,cry,3,ARS,4
1180,COV,2,mun,4,SUN,2,liv,4,IPS,2
1187,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1202,lee,3,SUN,2,bou,3,CHE,4,avl,4
1203,MUN,4,tot,3,IPS,2,hul,2,CHE,4
1213,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1218,avl,4,CHE,4,sun,3,bha,3,LEE,2
1219,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1220,lee,3,SUN,2,bou,3,CHE,4,avl,4
1221,ips,2,FUL,2,bou,3,MCI,4,bre,3
1226,che,4,LEE,2,cov,2,ARS,4,sun,3
1231,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1234,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1235,TOT,3,avl,4,COV,2,cry,3,ARS,4
1236,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1242,TOT,3,avl,4,COV,2,cry,3,ARS,4
1243,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1244,avl,4,CHE,4,sun,3,bha,3,LEE,2
1256,lee,3,SUN,2,bou,3,CHE,4,avl,4
1259,MUN,4,tot,3,IPS,2,hul,2,CHE,4
1270,TOT,3,avl,4,COV,2,cry,3,ARS,4
1275,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1277,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1278,COV,2,mun,4,SUN,2,liv,4,IPS,2
1279,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1282,TOT,3,avl,4,COV,2,cry,3,ARS,4
1287,TOT,3,avl,4,COV,2,cry,3,ARS,4
1293,avl,4,CHE,4,sun,3,bha,3,LEE,2
1294,MUN,4,tot,3,IPS,2,hul,2,CHE,4
1296,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1306,TOT,3,avl,4,COV,2,cry,3,ARS,4
1321,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1324,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1325,TOT,3,avl,4,COV,2,cry,3,ARS,4
1327,TOT,3,avl,4,COV,2,cry,3,ARS,4
1332,sun,3,CRY,3,liv,4,MUN,4,ips,2
1347,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1349,che,4,LEE,2,cov,2,ARS,4,sun,3
1350,che,4,LEE,2,cov,2,ARS,4,sun,3
1353,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1357,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1363,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1364,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1370,COV,2,mun,4,SUN,2,liv,4,IPS,2
1392,COV,2,mun,4,SUN,2,liv,4,IPS,2
1397,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1399,avl,4,CHE,4,sun,3,bha,3,LEE,2
1401,ful,3,IPS,2,lee,3,NFO,3,bha,3
1412,avl,4,CHE,4,sun,3,bha,3,LEE,2
1414,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1416,lee,3,SUN,2,bou,3,CHE,4,avl,4
1417,COV,2,mun,4,SUN,2,liv,4,IPS,2
1425,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1430,COV,2,mun,4,SUN,2,liv,4,IPS,2
1431,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1435,sun,3,CRY,3,liv,4,MUN,4,ips,2
1437,ful,3,IPS,2,lee,3,NFO,3,bha,3
1441,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1445,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1449,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1458,new,3,BRE,3,LIV,4,che,4,SUN,2
1462,AVL,3,che,4,new,3,EVE,3,ful,3
1463,ips,2,FUL,2,bou,3,MCI,4,bre,3
1467,sun,3,CRY,3,liv,4,MUN,4,ips,2
1469,TOT,3,avl,4,COV,2,cry,3,ARS,4
1470,COV,2,mun,4,SUN,2,liv,4,IPS,2
1485,mun,4,LIV,4,cry,3,eve,3,FUL,2
1495,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1499,sun,3,CRY,3,liv,4,MUN,4,ips,2
1500,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1507,mun,4,LIV,4,cry,3,eve,3,FUL,2
1515,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1517,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1519,lee,3,SUN,2,bou,3,CHE,4,avl,4
1531,sun,3,CRY,3,liv,4,MUN,4,ips,2
1534,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1537,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1551,ips,2,FUL,2,bou,3,MCI,4,bre,3
1559,TOT,3,avl,4,COV,2,cry,3,ARS,4
1566,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1569,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1575,mci,5,BHA,2,nfo,3,NEW,2,tot,3
1577,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1614,MUN,4,tot,3,IPS,2,hul,2,CHE,4
1618,sun,3,CRY,3,liv,4,MUN,4,ips,2
1620,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1623,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1626,sun,3,CRY,3,liv,4,MUN,4,ips,2
1631,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1632,MUN,4,tot,3,IPS,2,hul,2,CHE,4
1637,ful,3,IPS,2,lee,3,NFO,3,bha,3
1644,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1649,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1655,new,3,BRE,3,LIV,4,che,4,SUN,2
1656,MUN,4,tot,3,IPS,2,hul,2,CHE,4
1657,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1664,ful,3,IPS,2,lee,3,NFO,3,bha,3
1665,MUN,4,tot,3,IPS,2,hul,2,CHE,4
1666,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1668,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1672,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1677,ips,2,FUL,2,bou,3,MCI,4,bre,3
1678,MUN,4,tot,3,IPS,2,hul,2,CHE,4
1679,lee,3,SUN,2,bou,3,CHE,4,avl,4
1681,COV,2,mun,4,SUN,2,liv,4,IPS,2
1684,ips,2,FUL,2,bou,3,MCI,4,bre,3
1688,mun,4,LIV,4,cry,3,eve,3,FUL,2
1692,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1697,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1700,new,3,BRE,3,LIV,4,che,4,SUN,2
1702,ful,3,IPS,2,lee,3,NFO,3,bha,3
1707,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1708,avl,4,CHE,4,sun,3,bha,3,LEE,2
1716,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1725,che,4,LEE,2,cov,2,ARS,4,sun,3
1726,che,4,LEE,2,cov,2,ARS,4,sun,3
1729,lee,3,SUN,2,bou,3,CHE,4,avl,4
1732,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1734,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1738,TOT,3,avl,4,COV,2,cry,3,ARS,4
1755,new,3,BRE,3,LIV,4,che,4,SUN,2
1757,avl,4,CHE,4,sun,3,bha,3,LEE,2
1758,avl,4,CHE,4,sun,3,bha,3,LEE,2
1759,avl,4,CHE,4,sun,3,bha,3,LEE,2
1760,avl,4,CHE,4,sun,3,bha,3,LEE,2
1762,avl,4,CHE,4,sun,3,bha,3,LEE,2
1764,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1768,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1769,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1770,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1774,ARS,4,hul,2,NFO,3,tot,3,BRE,3
1784,mci,5,BHA,2,nfo,3,NEW,2,tot,3
1789,mun,4,LIV,4,cry,3,eve,3,FUL,2
1793,new,3,BRE,3,LIV,4,che,4,SUN,2
1796,new,3,BRE,3,LIV,4,che,4,SUN,2
1797,new,3,BRE,3,LIV,4,che,4,SUN,2
1798,new,3,BRE,3,LIV,4,che,4,SUN,2
1800,new,3,BRE,3,LIV,4,che,4,SUN,2
1802,new,3,BRE,3,LIV,4,che,4,SUN,2
1805,new,3,BRE,3,LIV,4,che,4,SUN,2
1807,new,3,BRE,3,LIV,4,che,4,SUN,2
1808,lee,3,SUN,2,bou,3,CHE,4,avl,4
1811,lee,3,SUN,2,bou,3,CHE,4,avl,4
1817,che,4,LEE,2,cov,2,ARS,4,sun,3
1818,che,4,LEE,2,cov,2,ARS,4,sun,3
1819,che,4,LEE,2,cov,2,ARS,4,sun,3
1820,che,4,LEE,2,cov,2,ARS,4,sun,3
1822,che,4,LEE,2,cov,2,ARS,4,sun,3
1823,che,4,LEE,2,cov,2,ARS,4,sun,3
1824,che,4,LEE,2,cov,2,ARS,4,sun,3
1825,che,4,LEE,2,cov,2,ARS,4,sun,3
1826,che,4,LEE,2,cov,2,ARS,4,sun,3
1827,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1828,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1829,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1830,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1831,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1833,BHA,2,ars,5,HUL,2,bre,3,BOU,3
1840,ful,3,IPS,2,lee,3,NFO,3,bha,3
1841,ful,3,IPS,2,lee,3,NFO,3,bha,3
1843,ful,3,IPS,2,lee,3,NFO,3,bha,3
1844,ful,3,IPS,2,lee,3,NFO,3,bha,3
1845,ful,3,IPS,2,lee,3,NFO,3,bha,3
1846,ful,3,IPS,2,lee,3,NFO,3,bha,3
1847,ful,3,IPS,2,lee,3,NFO,3,bha,3
1848,ful,3,IPS,2,lee,3,NFO,3,bha,3
1853,MUN,4,tot,3,IPS,2,hul,2,CHE,4
1854,MUN,4,tot,3,IPS,2,hul,2,CHE,4
1855,MUN,4,tot,3,IPS,2,hul,2,CHE,4
1857,sun,3,CRY,3,liv,4,MUN,4,ips,2
1859,sun,3,CRY,3,liv,4,MUN,4,ips,2
1860,sun,3,CRY,3,liv,4,MUN,4,ips,2
1862,sun,3,CRY,3,liv,4,MUN,4,ips,2
1864,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1865,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1866,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1868,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1870,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1872,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1873,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1874,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1875,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1876,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1877,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1880,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1882,BRE,3,bha,3,NEW,2,CRY,3,ars,5
1883,ips,2,FUL,2,bou,3,MCI,4,bre,3
1885,ips,2,FUL,2,bou,3,MCI,4,bre,3
1886,ips,2,FUL,2,bou,3,MCI,4,bre,3
1887,ips,2,FUL,2,bou,3,MCI,4,bre,3
1888,ips,2,FUL,2,bou,3,MCI,4,bre,3
1889,ips,2,FUL,2,bou,3,MCI,4,bre,3
1890,ips,2,FUL,2,bou,3,MCI,4,bre,3
1892,ips,2,FUL,2,bou,3,MCI,4,bre,3
1895,COV,2,mun,4,SUN,2,liv,4,IPS,2
1897,COV,2,mun,4,SUN,2,liv,4,IPS,2
1899,COV,2,mun,4,SUN,2,liv,4,IPS,2
1900,COV,2,mun,4,SUN,2,liv,4,IPS,2
1902,COV,2,mun,4,SUN,2,liv,4,IPS,2
1905,IPS,2,eve,3,MCI,4,ful,3,TOT,3
