player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
602,MUN,4,ips,2,HUL,2,cov,2,avl,4
603,ful,3,TOT,3,lee,3,BOU,3,che,4
607,sun,3,CRY,3,liv,4,mci,5,BRE,3
610,ful,3,TOT,3,lee,3,BOU,3,che,4
614,CRY,3,ars,5,MUN,4,sun,3,bou,3
616,cov,2,AVL,3,cry,3,EVE,3,ful,3
617,bou,3,MCI,4,bre,3,BHA,2,ARS,4
618,bou,3,MCI,4,bre,3,BHA,2,ARS,4
632,avl,4,LIV,4,hul,2,NFO,3,bha,3
636,BRE,3,new,3,MCI,4,FUL,2,mun,4
637,sun,3,CRY,3,liv,4,mci,5,BRE,3
638,cry,3,ARS,4,ips,2,bre,3,MCI,4
642,sun,3,CRY,3,liv,4,mci,5,BRE,3
643,avl,4,LIV,4,hul,2,NFO,3,bha,3
644,SUN,2,liv,4,IPS,2,avl,4,BHA,2
646,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
659,lee,3,NFO,3,bha,3,NEW,2,tot,3
661,FUL,2,mci,5,NFO,3,hul,2,BOU,3
668,EVE,3,ful,3,BRE,3,IPS,2,ars,5
669,FUL,2,mci,5,NFO,3,hul,2,BOU,3
672,ful,3,TOT,3,lee,3,BOU,3,che,4
673,hul,2,CHE,4,ars,5,new,3,COV,2
675,CRY,3,ars,5,MUN,4,sun,3,bou,3
677,sun,3,CRY,3,liv,4,mci,5,BRE,3
685,FUL,2,mci,5,NFO,3,hul,2,BOU,3
692,FUL,2,mci,5,NFO,3,hul,2,BOU,3
693,cov,2,AVL,3,cry,3,EVE,3,ful,3
694,cov,2,AVL,3,cry,3,EVE,3,ful,3
699,FUL,2,mci,5,NFO,3,hul,2,BOU,3
702,avl,4,LIV,4,hul,2,NFO,3,bha,3
707,hul,2,CHE,4,ars,5,new,3,COV,2
720,hul,2,CHE,4,ars,5,new,3,COV,2
721,LIV,4,che,4,SUN,2,mun,4,LEE,2
722,CRY,3,ars,5,MUN,4,sun,3,bou,3
723,mun,4,COV,2,che,4,CRY,3,lee,3
725,cry,3,ARS,4,ips,2,bre,3,MCI,4
727,bou,3,MCI,4,bre,3,BHA,2,ARS,4
734,hul,2,CHE,4,ars,5,new,3,COV,2
736,CRY,3,ars,5,MUN,4,sun,3,bou,3
745,mun,4,COV,2,che,4,CRY,3,lee,3
751,hul,2,CHE,4,ars,5,new,3,COV,2
753,sun,3,CRY,3,liv,4,mci,5,BRE,3
760,CRY,3,ars,5,MUN,4,sun,3,bou,3
761,bou,3,MCI,4,bre,3,BHA,2,ARS,4
769,lee,3,NFO,3,bha,3,NEW,2,tot,3
773,lee,3,NFO,3,bha,3,NEW,2,tot,3
779,SUN,2,liv,4,IPS,2,avl,4,BHA,2
784,lee,3,NFO,3,bha,3,NEW,2,tot,3
791,MUN,4,ips,2,HUL,2,cov,2,avl,4
797,EVE,3,ful,3,BRE,3,IPS,2,ars,5
798,bou,3,MCI,4,bre,3,BHA,2,ARS,4
805,CRY,3,ars,5,MUN,4,sun,3,bou,3
810,cov,2,AVL,3,cry,3,EVE,3,ful,3
817,cov,2,AVL,3,cry,3,EVE,3,ful,3
818,EVE,3,ful,3,BRE,3,IPS,2,ars,5
823,BRE,3,new,3,MCI,4,FUL,2,mun,4
840,BOU,3,eve,3,TOT,3,MUN,4,sun,3
842,hul,2,CHE,4,ars,5,new,3,COV,2
846,MUN,4,ips,2,HUL,2,cov,2,avl,4
857,BOU,3,eve,3,TOT,3,MUN,4,sun,3
863,avl,4,LIV,4,hul,2,NFO,3,bha,3
865,MUN,4,ips,2,HUL,2,cov,2,avl,4
876,ful,3,TOT,3,lee,3,BOU,3,che,4
886,BOU,3,eve,3,TOT,3,MUN,4,sun,3
888,SUN,2,liv,4,IPS,2,avl,4,BHA,2
895,FUL,2,mci,5,NFO,3,hul,2,BOU,3
896,LIV,4,che,4,SUN,2,mun,4,LEE,2
897,LIV,4,che,4,SUN,2,mun,4,LEE,2
902,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
903,lee,3,NFO,3,bha,3,NEW,2,tot,3
905,LIV,4,che,4,SUN,2,mun,4,LEE,2
906,SUN,2,liv,4,IPS,2,avl,4,BHA,2
908,lee,3,NFO,3,bha,3,NEW,2,tot,3
914,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
918,SUN,2,liv,4,IPS,2,avl,4,BHA,2
924,ful,3,TOT,3,lee,3,BOU,3,che,4
928,FUL,2,mci,5,NFO,3,hul,2,BOU,3
933,avl,4,LIV,4,hul,2,NFO,3,bha,3
941,MUN,4,ips,2,HUL,2,cov,2,avl,4
942,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
943,mci,5,BHA,2,bou,3,LEE,2,cov,2
948,avl,4,LIV,4,hul,2,NFO,3,bha,3
954,EVE,3,ful,3,BRE,3,IPS,2,ars,5
958,hul,2,CHE,4,ars,5,new,3,COV,2
961,avl,4,LIV,4,hul,2,NFO,3,bha,3
962,FUL,2,mci,5,NFO,3,hul,2,BOU,3
963,ful,3,TOT,3,lee,3,BOU,3,che,4
968,BRE,3,new,3,MCI,4,FUL,2,mun,4
971,avl,4,LIV,4,hul,2,NFO,3,bha,3
981,BRE,3,new,3,MCI,4,FUL,2,mun,4
989,FUL,2,mci,5,NFO,3,hul,2,BOU,3
992,ful,3,TOT,3,lee,3,BOU,3,che,4
994,mci,5,BHA,2,bou,3,LEE,2,cov,2
995,BRE,3,new,3,MCI,4,FUL,2,mun,4
999,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1002,LIV,4,che,4,SUN,2,mun,4,LEE,2
1004,sun,3,CRY,3,liv,4,mci,5,BRE,3
1005,cov,2,AVL,3,cry,3,EVE,3,ful,3
1006,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1007,cov,2,AVL,3,cry,3,EVE,3,ful,3
1014,cry,3,ARS,4,ips,2,bre,3,MCI,4
1019,ful,3,TOT,3,lee,3,BOU,3,che,4
1029,MUN,4,ips,2,HUL,2,cov,2,avl,4
1034,mun,4,COV,2,che,4,CRY,3,lee,3
1036,BRE,3,new,3,MCI,4,FUL,2,mun,4
1056,ful,3,TOT,3,lee,3,BOU,3,che,4
1058,NEW,2,tot,3,FUL,2,SUN,2,eve,3
1079,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1085,ful,3,TOT,3,lee,3,BOU,3,che,4
1088,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1089,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1102,mun,4,COV,2,che,4,CRY,3,lee,3
1103,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1107,ful,3,TOT,3,lee,3,BOU,3,che,4
1108,LIV,4,che,4,SUN,2,mun,4,LEE,2
1112,cov,2,AVL,3,cry,3,EVE,3,ful,3
1115,hul,2,CHE,4,ars,5,new,3,COV,2
1118,mun,4,COV,2,che,4,CRY,3,lee,3
1121,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
1124,EVE,3,ful,3,BRE,3,IPS,2,ars,5
1127,ful,3,TOT,3,lee,3,BOU,3,che,4
1134,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1136,mun,4,COV,2,che,4,CRY,3,lee,3
1141,lee,3,NFO,3,bha,3,NEW,2,tot,3
1142,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1144,ful,3,TOT,3,lee,3,BOU,3,che,4
1146,avl,4,LIV,4,hul,2,NFO,3,bha,3
1150,mun,4,COV,2,che,4,CRY,3,lee,3
1153,sun,3,CRY,3,liv,4,mci,5,BRE,3
1157,sun,3,CRY,3,liv,4,mci,5,BRE,3
1160,EVE,3,ful,3,BRE,3,IPS,2,ars,5
1172,ful,3,TOT,3,lee,3,BOU,3,che,4
1173,BRE,3,new,3,MCI,4,FUL,2,mun,4
1176,cry,3,ARS,4,ips,2,bre,3,MCI,4
1180,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1187,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1202,avl,4,LIV,4,hul,2,NFO,3,bha,3
1203,hul,2,CHE,4,ars,5,new,3,COV,2
1213,mun,4,COV,2,che,4,CRY,3,lee,3
1218,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
1219,mun,4,COV,2,che,4,CRY,3,lee,3
1220,avl,4,LIV,4,hul,2,NFO,3,bha,3
1221,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1226,sun,3,CRY,3,liv,4,mci,5,BRE,3
1231,mun,4,COV,2,che,4,CRY,3,lee,3
1234,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1235,cry,3,ARS,4,ips,2,bre,3,MCI,4
1236,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1242,cry,3,ARS,4,ips,2,bre,3,MCI,4
1243,mun,4,COV,2,che,4,CRY,3,lee,3
1244,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
1256,avl,4,LIV,4,hul,2,NFO,3,bha,3
1259,hul,2,CHE,4,ars,5,new,3,COV,2
1270,cry,3,ARS,4,ips,2,bre,3,MCI,4
1275,cov,2,AVL,3,cry,3,EVE,3,ful,3
1277,cov,2,AVL,3,cry,3,EVE,3,ful,3
1278,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1279,BRE,3,new,3,MCI,4,FUL,2,mun,4
1282,cry,3,ARS,4,ips,2,bre,3,MCI,4
1287,cry,3,ARS,4,ips,2,bre,3,MCI,4
1293,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
1294,hul,2,CHE,4,ars,5,new,3,COV,2
1296,ful,3,TOT,3,lee,3,BOU,3,che,4
1306,cry,3,ARS,4,ips,2,bre,3,MCI,4
1321,BRE,3,new,3,MCI,4,FUL,2,mun,4
1324,mun,4,COV,2,che,4,CRY,3,lee,3
1325,cry,3,ARS,4,ips,2,bre,3,MCI,4
1327,cry,3,ARS,4,ips,2,bre,3,MCI,4
1332,MUN,4,ips,2,HUL,2,cov,2,avl,4
1347,mun,4,COV,2,che,4,CRY,3,lee,3
1349,sun,3,CRY,3,liv,4,mci,5,BRE,3
1350,sun,3,CRY,3,liv,4,mci,5,BRE,3
1353,ful,3,TOT,3,lee,3,BOU,3,che,4
1357,BRE,3,new,3,MCI,4,FUL,2,mun,4
1363,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1364,mun,4,COV,2,che,4,CRY,3,lee,3
1370,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1392,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1397,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1399,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
1401,lee,3,NFO,3,bha,3,NEW,2,tot,3
1412,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
1414,mun,4,COV,2,che,4,CRY,3,lee,3
1416,avl,4,LIV,4,hul,2,NFO,3,bha,3
1417,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1425,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1430,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1431,mun,4,COV,2,che,4,CRY,3,lee,3
1435,MUN,4,ips,2,HUL,2,cov,2,avl,4
1437,lee,3,NFO,3,bha,3,NEW,2,tot,3
1441,mci,5,BHA,2,bou,3,LEE,2,cov,2
1445,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1449,BRE,3,new,3,MCI,4,FUL,2,mun,4
1458,LIV,4,che,4,SUN,2,mun,4,LEE,2
1462,EVE,3,ful,3,BRE,3,IPS,2,ars,5
1463,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1467,MUN,4,ips,2,HUL,2,cov,2,avl,4
1469,cry,3,ARS,4,ips,2,bre,3,MCI,4
1470,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1485,FUL,2,mci,5,NFO,3,hul,2,BOU,3
1495,BRE,3,new,3,MCI,4,FUL,2,mun,4
1499,MUN,4,ips,2,HUL,2,cov,2,avl,4
1500,mun,4,COV,2,che,4,CRY,3,lee,3
1507,FUL,2,mci,5,NFO,3,hul,2,BOU,3
1515,CRY,3,ars,5,MUN,4,sun,3,bou,3
1517,cov,2,AVL,3,cry,3,EVE,3,ful,3
1519,avl,4,LIV,4,hul,2,NFO,3,bha,3
1531,MUN,4,ips,2,HUL,2,cov,2,avl,4
1534,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1537,mci,5,BHA,2,bou,3,LEE,2,cov,2
1551,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1559,cry,3,ARS,4,ips,2,bre,3,MCI,4
1566,cov,2,AVL,3,cry,3,EVE,3,ful,3
1569,mun,4,COV,2,che,4,CRY,3,lee,3
1575,NEW,2,tot,3,FUL,2,SUN,2,eve,3
1577,BRE,3,new,3,MCI,4,FUL,2,mun,4
1614,EVE,3,ful,3,BRE,3,IPS,2,ars,5
1618,MUN,4,ips,2,HUL,2,cov,2,avl,4
1620,cov,2,AVL,3,cry,3,EVE,3,ful,3
1623,ful,3,TOT,3,lee,3,BOU,3,che,4
1626,MUN,4,ips,2,HUL,2,cov,2,avl,4
1631,ful,3,TOT,3,lee,3,BOU,3,che,4
1632,hul,2,CHE,4,ars,5,new,3,COV,2
1637,lee,3,NFO,3,bha,3,NEW,2,tot,3
1644,mun,4,COV,2,che,4,CRY,3,lee,3
1649,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1655,LIV,4,che,4,SUN,2,mun,4,LEE,2
1656,hul,2,CHE,4,ars,5,new,3,COV,2
1657,ful,3,TOT,3,lee,3,BOU,3,che,4
1664,lee,3,NFO,3,bha,3,NEW,2,tot,3
1665,hul,2,CHE,4,ars,5,new,3,COV,2
1666,BRE,3,new,3,MCI,4,FUL,2,mun,4
1668,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1672,BRE,3,new,3,MCI,4,FUL,2,mun,4
1677,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1678,hul,2,CHE,4,ars,5,new,3,COV,2
1679,avl,4,LIV,4,hul,2,NFO,3,bha,3
1681,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1684,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1688,FUL,2,mci,5,NFO,3,hul,2,BOU,3
1692,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1697,CRY,3,ars,5,MUN,4,sun,3,bou,3
1700,LIV,4,che,4,SUN,2,mun,4,LEE,2
1702,lee,3,NFO,3,bha,3,NEW,2,tot,3
1707,cov,2,AVL,3,cry,3,EVE,3,ful,3
1708,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
1716,mun,4,COV,2,che,4,CRY,3,lee,3
1725,sun,3,CRY,3,liv,4,mci,5,BRE,3
1726,sun,3,CRY,3,liv,4,mci,5,BRE,3
1729,avl,4,LIV,4,hul,2,NFO,3,bha,3
1732,cov,2,AVL,3,cry,3,EVE,3,ful,3
1734,ful,3,TOT,3,lee,3,BOU,3,che,4
1738,cry,3,ARS,4,ips,2,bre,3,MCI,4
1755,LIV,4,che,4,SUN,2,mun,4,LEE,2
1757,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
1758,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
1759,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
1760,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
1762,LEE,2,nfo,3,EVE,3,liv,4,HUL,2
1764,BRE,3,new,3,MCI,4,FUL,2,mun,4
1768,BRE,3,new,3,MCI,4,FUL,2,mun,4
1769,BRE,3,new,3,MCI,4,FUL,2,mun,4
1770,BRE,3,new,3,MCI,4,FUL,2,mun,4
1774,BRE,3,new,3,MCI,4,FUL,2,mun,4
1784,NEW,2,tot,3,FUL,2,SUN,2,eve,3
1787,FUL,2,mci,5,NFO,3,hul,2,BOU,3
1789,FUL,2,mci,5,NFO,3,hul,2,BOU,3
1793,LIV,4,che,4,SUN,2,mun,4,LEE,2
1796,LIV,4,che,4,SUN,2,mun,4,LEE,2
1797,LIV,4,che,4,SUN,2,mun,4,LEE,2
1798,LIV,4,che,4,SUN,2,mun,4,LEE,2
1800,LIV,4,che,4,SUN,2,mun,4,LEE,2
1802,LIV,4,che,4,SUN,2,mun,4,LEE,2
1805,LIV,4,che,4,SUN,2,mun,4,LEE,2
1807,LIV,4,che,4,SUN,2,mun,4,LEE,2
1808,avl,4,LIV,4,hul,2,NFO,3,bha,3
1811,avl,4,LIV,4,hul,2,NFO,3,bha,3
1817,sun,3,CRY,3,liv,4,mci,5,BRE,3
1818,sun,3,CRY,3,liv,4,mci,5,BRE,3
1819,sun,3,CRY,3,liv,4,mci,5,BRE,3
1820,sun,3,CRY,3,liv,4,mci,5,BRE,3
1822,sun,3,CRY,3,liv,4,mci,5,BRE,3
1823,sun,3,CRY,3,liv,4,mci,5,BRE,3
1824,sun,3,CRY,3,liv,4,mci,5,BRE,3
1825,sun,3,CRY,3,liv,4,mci,5,BRE,3
1826,sun,3,CRY,3,liv,4,mci,5,BRE,3
1827,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1828,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1829,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1830,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1831,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1833,BOU,3,eve,3,TOT,3,MUN,4,sun,3
1840,lee,3,NFO,3,bha,3,NEW,2,tot,3
1841,lee,3,NFO,3,bha,3,NEW,2,tot,3
1843,lee,3,NFO,3,bha,3,NEW,2,tot,3
1844,lee,3,NFO,3,bha,3,NEW,2,tot,3
1845,lee,3,NFO,3,bha,3,NEW,2,tot,3
1846,lee,3,NFO,3,bha,3,NEW,2,tot,3
1847,lee,3,NFO,3,bha,3,NEW,2,tot,3
1848,lee,3,NFO,3,bha,3,NEW,2,tot,3
1853,hul,2,CHE,4,ars,5,new,3,COV,2
1854,hul,2,CHE,4,ars,5,new,3,COV,2
1855,hul,2,CHE,4,ars,5,new,3,COV,2
1856,hul,2,CHE,4,ars,5,new,3,COV,2
1857,MUN,4,ips,2,HUL,2,cov,2,avl,4
1859,MUN,4,ips,2,HUL,2,cov,2,avl,4
1860,MUN,4,ips,2,HUL,2,cov,2,avl,4
1862,MUN,4,ips,2,HUL,2,cov,2,avl,4
1863,CRY,3,ars,5,MUN,4,sun,3,bou,3
1864,CRY,3,ars,5,MUN,4,sun,3,bou,3
1865,CRY,3,ars,5,MUN,4,sun,3,bou,3
1866,CRY,3,ars,5,MUN,4,sun,3,bou,3
1868,CRY,3,ars,5,MUN,4,sun,3,bou,3
1870,CRY,3,ars,5,MUN,4,sun,3,bou,3
1872,CRY,3,ars,5,MUN,4,sun,3,bou,3
1873,CRY,3,ars,5,MUN,4,sun,3,bou,3
1874,CRY,3,ars,5,MUN,4,sun,3,bou,3
1875,CRY,3,ars,5,MUN,4,sun,3,bou,3
1876,CRY,3,ars,5,MUN,4,sun,3,bou,3
1877,CRY,3,ars,5,MUN,4,sun,3,bou,3
1880,CRY,3,ars,5,MUN,4,sun,3,bou,3
1882,CRY,3,ars,5,MUN,4,sun,3,bou,3
1883,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1885,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1886,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1887,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1888,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1889,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1890,bou,3,MCI,4,bre,3,BHA,2,ARS,4
1892,bou,3,MCI,4,bre,3,BHA,2,ARS,4
