match_id,gw_id,player_id,team_id,position_id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,transfers_in,transfers_out,now_cost,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,selected_by_percent
20202127,202001,177,21,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20200507,202001,180,5,2,0,0,16,0,0.8,3,0,1.5,14.2,78,0,0,0,0,0,0.0,1,0,0,45,0,,,,,,,,,,
20200507,202001,194,5,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
20202309,202001,193,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,60,0,,,,,,,,,,
20201001,202001,196,1,1,0,1,29,1,0.0,0,0,1.4,14.0,90,0,0,0,0,2,0.0,7,0,0,50,0,,,,,,,,,,
20200507,202001,201,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202127,202001,203,21,4,0,0,-4,0,3.0,2,0,2.7,1.4,90,0,0,0,0,0,23.0,2,0,0,60,0,,,,,,,,,,
20201001,202001,207,10,4,0,0,4,0,0.4,0,0,0.2,0.0,15,0,0,0,0,0,2.0,1,0,0,55,0,,,,,,,,,,
20200822,202001,217,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202127,202001,224,27,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20201001,202001,230,1,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20200507,202001,240,7,3,0,0,3,0,1.3,0,0,0.2,0.8,10,0,0,0,0,0,0.0,1,0,0,60,0,,,,,,,,,,
20202513,202001,243,25,4,0,0,-3,0,1.3,1,0,0.1,0.0,59,0,0,0,0,0,2.0,1,0,0,55,0,,,,,,,,,,
20202618,202001,245,18,4,0,2,32,1,23.3,0,1,10.5,32.0,84,0,0,0,0,0,50.0,8,0,0,65,0,,,,,,,,,,
20201001,202001,246,1,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202309,202001,251,23,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
20202513,202001,269,25,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202309,202001,271,9,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,60,0,,,,,,,,,,
20202513,202001,275,25,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20200822,202001,287,8,3,0,0,3,1,0.3,0,0,3.0,12.6,90,0,0,0,0,0,17.0,3,0,0,50,0,,,,,,,,,,
20200822,202001,284,22,4,0,0,3,0,13.1,1,0,3.9,4.4,84,0,0,0,0,0,21.0,2,0,0,60,0,,,,,,,,,,
20202618,202001,296,18,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20200822,202001,297,8,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20202513,202001,300,13,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20200507,202001,304,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,85,0,,,,,,,,,,
20200507,202001,306,5,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
20202127,202001,291,21,2,0,0,14,0,1.5,2,0,1.5,11.4,70,0,0,0,0,0,2.0,1,0,0,50,0,,,,,,,,,,
20202618,202001,310,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20200822,202001,322,8,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202127,202001,325,27,2,0,2,29,1,0.0,0,0,2.2,22.0,90,0,0,0,0,0,0.0,8,0,0,50,0,,,,,,,,,,
20202513,202001,329,25,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20201412,202001,337,14,3,0,0,2,0,13.3,1,0,1.8,2.4,24,0,0,0,0,0,2.0,1,0,0,45,0,,,,,,,,,,
20201001,202001,338,10,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20201001,202001,339,1,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20200507,202001,340,7,2,0,0,3,0,0.5,0,0,0.3,0.4,5,0,0,0,0,0,2.0,1,0,0,60,0,,,,,,,,,,
20200507,202001,343,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202513,202001,352,13,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
20202127,202001,355,27,3,1,0,23,1,18.3,0,0,4.4,25.8,75,0,0,0,0,0,0.0,6,0,0,55,0,,,,,,,,,,
20201001,202001,356,1,3,0,0,6,0,1.3,0,0,1.1,5.2,12,0,0,0,0,0,4.0,1,0,0,50,0,,,,,,,,,,
20200822,202001,366,22,4,0,0,1,0,11.2,1,0,8.0,8.6,90,0,0,0,0,0,60.0,2,0,0,85,0,,,,,,,,,,
20202309,202001,367,23,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20202513,202001,368,13,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20200507,202001,346,5,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202513,202001,372,25,2,0,0,8,0,0.6,3,0,1.0,9.6,90,0,0,0,0,0,0.0,1,0,0,45,0,,,,,,,,,,
20202513,202001,375,25,2,0,0,6,0,11.5,1,0,3.0,6.2,68,0,0,0,0,0,12.0,2,0,0,45,0,,,,,,,,,,
20202618,202001,376,26,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202513,202001,379,25,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
20201001,202001,382,1,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20202618,202001,385,26,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
20202127,202001,383,21,4,0,0,2,0,2.7,0,0,1.2,0.8,19,0,0,0,0,0,8.0,1,0,0,55,0,,,,,,,,,,
20202309,202001,386,23,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20200507,202001,387,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20202618,202001,388,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202618,202001,391,26,3,0,0,15,0,14.5,2,0,4.4,21.6,90,0,0,0,0,0,8.0,2,0,0,50,0,,,,,,,,,,
20202513,202001,395,13,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20201001,202001,397,10,2,0,0,12,0,2.6,3,0,2.1,11.4,90,0,0,0,0,0,7.0,1,0,0,45,0,,,,,,,,,,
20202513,202001,400,13,3,1,0,25,1,16.8,0,0,7.8,27.8,74,0,0,0,0,0,33.0,6,0,0,55,0,,,,,,,,,,
20202127,202001,414,27,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,65,0,,,,,,,,,,
20201412,202001,420,14,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20202309,202001,425,9,4,0,2,34,1,13.7,0,1,8.6,38.4,88,0,0,0,0,0,34.0,8,0,0,70,0,,,,,,,,,,
20202618,202001,436,18,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,60,0,,,,,,,,,,
20200822,202001,439,8,3,0,0,3,0,8.8,0,0,1.7,4.4,9,0,0,0,0,0,4.0,1,0,0,60,0,,,,,,,,,,
20201001,202001,448,1,4,0,0,3,0,0.0,0,0,0.0,0.0,3,0,0,0,0,0,0.0,1,0,0,60,0,,,,,,,,,,
20200507,202001,461,7,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20201001,202001,463,1,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20201001,202001,466,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202618,202001,462,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202127,202001,469,21,2,0,0,13,0,6.9,2,0,2.6,13.2,90,0,0,0,0,0,6.0,1,0,0,55,0,,,,,,,,,,
20202309,202001,478,23,2,0,0,13,0,0.7,1,0,1.8,17.4,90,0,0,0,0,0,0.0,2,0,0,50,0,,,,,,,,,,
20202309,202001,481,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,60,0,,,,,,,,,,
20202127,202001,484,21,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20201412,202001,493,12,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202309,202001,496,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20202618,202001,498,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20201412,202001,500,14,3,1,0,13,0,1.0,1,0,0.7,4.2,32,0,0,0,0,0,2.0,4,0,0,55,0,,,,,,,,,,
20202127,202001,550,27,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20202618,202001,501,26,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20201001,202001,502,10,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
20202618,202001,507,18,2,0,0,27,1,0.1,0,0,2.8,26.0,90,0,0,0,0,0,2.0,6,0,0,50,0,,,,,,,,,,
20202618,202001,508,26,3,0,0,5,0,0.3,0,0,0.3,2.4,1,0,0,0,0,0,0.0,1,0,0,65,0,,,,,,,,,,
20202127,202001,515,27,2,0,0,21,1,1.5,0,0,1.7,15.2,90,0,0,0,0,0,0.0,5,0,0,50,1,,,,,,,,,,
20200507,202001,517,7,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20202513,202001,518,13,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202618,202001,526,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20200507,202001,527,5,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20201412,202001,531,12,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20200822,202001,540,22,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
20201001,202001,552,1,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20201001,202001,555,1,2,0,3,37,1,0.3,0,1,8.5,51.8,90,0,0,0,0,0,33.0,15,0,0,50,0,,,,,,,,,,
20200822,202001,559,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202309,202001,562,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20202127,202001,565,21,2,0,0,13,0,15.7,2,0,4.3,1.6,90,0,0,0,0,0,26.0,1,0,0,55,0,,,,,,,,,,
20201412,202001,572,14,3,0,0,9,0,23.0,3,0,7.4,15.8,90,0,0,0,0,0,35.0,2,0,0,55,0,,,,,,,,,,
20202309,202001,574,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,70,0,,,,,,,,,,
20200507,202001,578,5,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20202513,202001,582,25,3,0,0,3,0,12.8,3,0,2.7,4.8,90,0,0,0,0,0,9.0,2,0,0,55,0,,,,,,,,,,
20201001,202001,583,1,3,0,0,11,1,17.2,0,0,4.5,6.8,77,0,0,0,0,0,21.0,3,0,0,55,0,,,,,,,,,,
20202309,202001,590,9,3,0,0,3,0,0.3,0,0,0.3,2.4,22,0,0,0,0,0,0.0,1,0,0,70,0,,,,,,,,,,
20200507,202001,592,7,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,80,0,,,,,,,,,,
20202513,202001,593,25,4,0,0,3,0,0.1,2,0,0.3,2.0,30,0,0,0,0,0,1.0,1,0,0,55,0,,,,,,,,,,
20202513,202001,596,13,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20201001,202001,602,10,3,0,0,14,0,4.5,3,0,1.7,12.6,90,0,0,0,0,0,0.0,2,0,0,45,0,,,,,,,,,,
20202309,202001,608,23,4,0,0,7,0,22.5,1,0,5.2,8.0,90,0,0,0,0,0,21.0,2,0,0,105,0,,,,,,,,,,
20201412,202001,614,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20202309,202001,615,23,3,0,0,8,0,2.3,1,0,0.4,2.0,59,0,0,0,0,0,0.0,1,0,0,55,0,,,,,,,,,,
20202513,202001,616,13,3,0,0,8,1,18.3,0,0,10.2,18.0,90,0,0,0,0,0,66.0,3,0,0,70,0,,,,,,,,,,
20201412,202001,618,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202309,202001,1546,23,3,0,0,10,0,46.8,1,0,9.6,14.0,90,0,0,0,0,0,35.0,2,0,0,90,0,,,,,,,,,,
20202309,202001,629,23,1,0,0,15,0,0.0,1,0,2.0,20.0,90,0,0,0,0,3,0.0,3,0,0,55,0,,,,,,,,,,
20201001,202001,633,1,2,0,0,23,1,26.4,0,0,4.0,9.8,90,0,0,0,0,0,4.0,5,0,0,50,1,,,,,,,,,,
20201412,202001,634,12,3,1,0,18,0,14.9,4,0,4.7,25.6,90,0,0,0,0,0,6.0,5,0,0,55,0,,,,,,,,,,
20201412,202001,635,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20201412,202001,646,12,1,0,0,20,0,0.0,4,0,1.8,17.8,90,0,0,0,0,3,0.0,1,0,0,45,0,,,,,,,,,,
20202618,202001,652,18,3,0,0,12,1,2.0,0,0,1.5,12.8,90,0,0,0,0,0,0.0,2,0,0,50,1,,,,,,,,,,
20202618,202001,661,26,2,0,0,15,0,0.9,2,0,2.6,24.6,90,0,0,0,0,0,0.0,1,0,0,45,0,,,,,,,,,,
20201001,202001,663,10,3,0,0,10,0,26.4,3,0,3.4,7.4,90,0,0,0,0,0,0.0,2,0,0,55,0,,,,,,,,,,
20201412,202001,675,12,3,0,0,23,0,6.5,4,1,6.9,43.6,90,0,0,0,0,0,19.0,7,0,0,55,0,,,,,,,,,,
20202127,202001,680,21,2,0,0,8,0,2.3,2,0,2.2,19.2,90,0,0,0,0,0,0.0,1,0,0,50,0,,,,,,,,,,
20202127,202001,682,21,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20200822,202001,684,22,2,0,0,12,0,1.1,1,0,3.7,18.4,90,0,0,0,0,0,17.0,2,0,0,50,0,,,,,,,,,,
20202618,202001,688,26,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20202618,202001,693,18,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,50,0,,,,,,,,,,
20200822,202001,703,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20202513,202001,706,25,3,0,0,11,0,11.3,3,0,2.0,8.8,90,0,0,0,0,0,0.0,2,0,0,50,0,,,,,,,,,,
20200822,202001,708,22,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
20202618,202001,713,18,2,0,0,21,1,0.3,0,0,2.2,21.8,90,0,0,0,0,0,0.0,6,0,0,45,0,,,,,,,,,,
20202618,202001,715,18,2,0,1,31,1,39.8,0,0,5.9,19.4,90,0,0,0,0,0,0.0,7,0,0,45,0,,,,,,,,,,
20202513,202001,722,13,2,1,1,32,1,13.0,0,0,3.5,20.0,90,0,0,0,0,0,2.0,9,0,0,45,1,,,,,,,,,,
20202513,202001,723,13,3,0,0,4,0,12.3,0,0,1.5,2.8,15,0,0,0,0,0,0.0,1,0,0,70,0,,,,,,,,,,
20200822,202001,724,8,3,0,0,14,1,10.4,0,0,2.8,11.2,90,0,0,0,0,0,6.0,3,0,0,55,0,,,,,,,,,,
20200822,202001,726,8,3,0,0,5,1,8.8,0,0,0.9,0.0,73,0,0,0,0,0,0.0,2,0,0,45,1,,,,,,,,,,
20201412,202001,728,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20202309,202001,730,9,3,0,0,16,1,58.6,0,0,9.9,17.0,90,0,0,0,0,0,23.0,3,0,0,75,0,,,,,,,,,,
20200822,202001,735,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20200822,202001,737,22,3,0,0,15,0,17.4,1,0,2.8,6.6,90,0,0,0,0,0,4.0,2,0,0,60,0,,,,,,,,,,
20201412,202001,742,12,3,0,0,6,0,0.4,1,0,0.3,3.0,9,0,0,0,0,0,0.0,1,0,0,50,0,,,,,,,,,,
20202513,202001,743,13,4,0,3,52,1,10.3,0,2,11.8,71.2,90,0,0,0,0,0,36.0,13,0,0,100,0,,,,,,,,,,
20200822,202001,747,22,2,0,0,19,0,10.4,0,0,3.2,17.6,45,0,0,0,0,0,4.0,1,0,0,45,0,,,,,,,,,,
20200822,202001,744,22,2,0,0,11,0,1.3,1,0,1.0,8.8,45,0,0,0,0,0,0.0,1,0,0,45,0,,,,,,,,,,
