match_id,player_id,team_id,position_id,gw_id,was_home,total_shots,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,high_claim,offsides,xgot,start_min,finish_min,team_goals_conceded,penalties_scored
20251701,902,1,2,202501,0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252004,1729,4,3,202501,0,1.0,1.0,0.0,0.0,0.0,39.0,24.0,1.0,4.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608,0.0,90.0,3.0,0.0
20252004,255,4,1,202501,0,0.0,0.0,0.0,0.0,0.0,48.0,17.0,0.0,9.0,0.0,6.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.43,-0.57,1.0,17.0,6.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20252004,1469,20,3,202501,1,0.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250510,1157,5,3,202501,1,1.0,1.0,0.0,0.0,5.0,36.0,17.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521,0.0,0.0,0.0,1.0
20250510,846,10,2,202501,0,0.0,0.0,0.0,0.0,2.0,60.0,50.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250510,247,10,2,202501,0,0.0,0.0,1.0,0.0,0.0,79.0,43.0,0.0,9.0,0.0,3.0,0.0,4.0,0.0,2.0,2.0,1.0,6.0,6.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250510,1435,10,4,202501,0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015,0.0,90.0,1.0,0.0
20250510,47,10,3,202501,0,1.0,0.0,1.0,0.0,0.0,37.0,18.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250510,865,10,3,202501,0,1.0,1.0,0.0,0.0,6.0,39.0,22.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.0,0.0
20250510,614,10,3,202501,0,1.0,0.0,1.0,0.0,4.0,32.0,14.0,0.0,5.0,1.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250510,1725,5,3,202501,1,1.0,0.0,2.0,0.0,5.0,31.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250510,408,5,3,202501,1,1.0,1.0,0.0,0.0,0.0,15.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397,0.0,90.0,1.0,0.0
20250510,571,5,3,202501,1,2.0,1.0,0.0,0.0,3.0,22.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957,0.0,0.0,0.0,0.0
20251701,552,1,3,202501,0,1.0,1.0,0.0,0.0,3.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233,0.0,0.0,0.0,0.0
20251701,413,17,2,202501,1,0.0,0.0,0.0,0.0,1.0,25.0,14.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20251701,229,17,3,202501,1,5.0,2.0,1.0,0.0,6.0,54.0,24.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,5.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.0,90.0,1.0,0.0
20250708,389,8,1,202501,0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,1.0,5.0,0.0,8.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.65,0.65,0.0,20.0,8.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251701,1218,1,3,202501,0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250708,1397,7,2,202501,1,0.0,0.0,0.0,0.0,0.0,95.0,64.0,3.0,14.0,2.0,5.0,4.0,6.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250708,24,8,3,202501,0,0.0,0.0,2.0,0.0,0.0,32.0,16.0,2.0,8.0,0.0,3.0,0.0,4.0,1.0,1.0,1.0,4.0,3.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250708,439,1,3,202501,0,6.0,2.0,2.0,0.0,1.0,42.0,16.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,5.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734,0.0,0.0,0.0,0.0
20252004,1242,20,2,202501,1,0.0,0.0,1.0,0.0,0.0,61.0,40.0,0.0,18.0,0.0,3.0,1.0,6.0,0.0,4.0,1.0,0.0,5.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252004,1176,20,1,202501,1,0.0,0.0,0.0,0.0,0.0,32.0,15.0,0.0,5.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.47,0.47,0.0,15.0,2.0,2.0,0.0,0.0,0.0,90.0,1.0,0.0
20252004,1923,20,3,202501,1,1.0,1.0,0.0,0.0,5.0,24.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6913,0.0,0.0,1.0,0.0
20252004,1270,20,2,202501,1,0.0,0.0,0.0,0.0,1.0,66.0,34.0,2.0,7.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,6.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252004,643,4,4,202501,0,2.0,1.0,1.0,0.0,2.0,24.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819,0.0,90.0,3.0,1.0
20252004,638,20,3,202501,1,1.0,0.0,1.0,0.0,0.0,62.0,37.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,1.0,0.0,5.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252004,885,20,3,202501,1,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252004,1202,4,2,202501,0,0.0,0.0,2.0,0.0,0.0,53.0,30.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20252004,1808,4,3,202501,0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20251701,1085,17,3,202501,1,1.0,0.0,0.0,0.0,0.0,22.0,17.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251701,1244,1,2,202501,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251209,958,9,3,202501,0,0.0,0.0,1.0,0.0,1.0,46.0,24.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251209,644,9,3,202501,0,0.0,0.0,1.0,0.0,1.0,34.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251209,720,9,3,202501,0,1.0,0.0,0.0,0.0,0.0,72.0,46.0,0.0,6.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251209,1870,12,3,202501,1,2.0,0.0,0.0,0.0,3.0,58.0,42.0,2.0,7.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
20251701,385,1,1,202501,0,0.0,0.0,0.0,0.0,0.0,47.0,13.0,0.0,7.0,0.0,5.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.75,0.75,0.0,13.0,5.0,2.0,0.0,0.0,0.0,90.0,0.0,0.0
20251701,1412,1,2,202501,0,1.0,1.0,0.0,0.0,2.0,35.0,19.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9952,0.0,0.0,0.0,0.0
20251701,1121,1,3,202501,0,2.0,1.0,3.0,0.0,4.0,63.0,31.0,1.0,8.0,0.0,5.0,1.0,7.0,0.0,5.0,1.0,0.0,5.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.0,90.0,0.0,0.0
20251701,1708,1,2,202501,0,0.0,0.0,1.0,0.0,0.0,47.0,22.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,7.0,4.0,1.0,8.0,5.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251701,191,1,2,202501,0,1.0,0.0,1.0,0.0,0.0,40.0,17.0,1.0,6.0,0.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252826,1936,28,2,202501,1,4.0,2.0,0.0,0.0,4.0,49.0,21.0,0.0,7.0,0.0,3.0,0.0,4.0,4.0,9.0,7.0,0.0,10.0,3.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833,0.0,90.0,0.0,0.0
20252826,1965,28,1,202501,1,0.0,0.0,0.0,0.0,0.0,35.0,11.0,0.0,3.0,0.0,4.0,0.0,10.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.37,0.37,0.0,11.0,4.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0
20252826,1937,28,2,202501,1,0.0,0.0,1.0,0.0,1.0,60.0,26.0,1.0,9.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,1.0,8.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252826,1954,28,3,202501,1,0.0,0.0,0.0,0.0,1.0,31.0,23.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
20252826,1966,28,2,202501,1,0.0,0.0,0.0,0.0,0.0,22.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252826,1993,26,2,202501,0,0.0,0.0,3.0,0.0,4.0,97.0,55.0,1.0,6.0,2.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20252826,1961,28,4,202501,1,2.0,1.0,0.0,0.0,4.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603,0.0,0.0,0.0,0.0
20252826,1944,28,2,202501,1,0.0,0.0,0.0,0.0,0.0,63.0,32.0,0.0,12.0,0.0,1.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252826,1960,28,4,202501,1,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701,0.0,90.0,0.0,0.0
20252826,1953,28,3,202501,1,0.0,0.0,0.0,0.0,0.0,41.0,23.0,0.0,3.0,0.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252826,583,28,3,202501,1,0.0,0.0,0.0,0.0,0.0,63.0,38.0,2.0,8.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,7.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252826,752,26,4,202501,0,4.0,1.0,2.0,0.0,6.0,49.0,22.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832,0.0,90.0,3.0,0.0
20252826,1945,28,2,202501,1,0.0,0.0,0.0,0.0,0.0,36.0,23.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252826,1990,26,2,202501,0,3.0,1.0,1.0,0.0,2.0,54.0,27.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,5.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20252826,1991,26,2,202501,0,0.0,0.0,0.0,0.0,0.0,84.0,66.0,1.0,8.0,1.0,3.0,0.0,2.0,0.0,6.0,6.0,0.0,5.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20252826,1946,28,3,202501,1,2.0,1.0,0.0,1.0,2.0,32.0,15.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273,0.0,90.0,0.0,0.0
20252826,1992,26,2,202501,0,0.0,0.0,0.0,0.0,0.0,81.0,62.0,0.0,11.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20252826,1038,26,3,202501,0,0.0,0.0,0.0,0.0,2.0,78.0,53.0,0.0,15.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20252826,1788,6,3,202501,0,0.0,0.0,0.0,0.0,1.0,56.0,43.0,1.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20252826,1537,28,3,202501,1,1.0,0.0,0.0,1.0,2.0,33.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252826,1636,26,3,202501,0,1.0,1.0,0.0,0.0,2.0,15.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,90.0,3.0,0.0
20252826,1641,26,3,202501,0,1.0,1.0,0.0,0.0,2.0,15.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,90.0,3.0,0.0
20252826,1949,28,3,202501,1,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252826,586,26,3,202501,0,1.0,0.0,0.0,0.0,0.0,42.0,28.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20252826,1268,26,2,202501,0,0.0,0.0,1.0,0.0,0.0,78.0,61.0,0.0,12.0,0.0,5.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20252826,245,26,4,202501,0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20252826,1068,26,1,202501,0,0.0,0.0,0.0,0.0,0.0,42.0,21.0,0.0,8.0,0.0,10.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.64,-1.36,0.0,21.0,10.0,1.0,0.0,0.0,0.0,90.0,3.0,0.0
20252826,1276,26,4,202501,0,2.0,1.0,0.0,0.0,8.0,36.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548,0.0,90.0,3.0,0.0
20252826,109,26,3,202501,0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20252826,1952,28,3,202501,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,0.0
20251403,122,16,3,202501,0,3.0,2.0,1.0,1.0,4.0,37.0,7.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474,0.0,90.0,4.0,0.0
20251403,318,14,3,202501,1,3.0,2.0,2.0,0.0,7.0,57.0,21.0,3.0,2.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,12.0,11.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466,0.0,90.0,2.0,0.0
