model_name,horizon,gw_id,position_id,metric_name,metric_value
baseline_season_mean,3,202502,-1,spearman_all,
baseline_season_mean,3,202502,-1,ndcg_at_20,0.0621472374168269
baseline_season_mean,3,202502,-1,n,705.0
baseline_season_mean,3,202502,-1,precision_at_10,0.0
baseline_season_mean,3,202502,-1,precision_at_20,0.0
baseline_season_mean,3,202502,-1,precision_at_50,0.06
baseline_season_mean,3,202502,-1,mae_played,2.9391025641025643
baseline_season_mean,3,202502,-1,rmse_played,4.3430610733881565
baseline_season_mean,3,202502,-1,spearman_likely,
baseline_season_mean,3,202502,-1,captain_points,0.0
baseline_season_mean,3,202502,1,mae,0.8902439024390244
baseline_season_mean,3,202502,2,mae,1.386266094420601
baseline_season_mean,3,202502,3,mae,1.3904761904761904
baseline_season_mean,3,202502,4,mae,1.106666666666667
baseline_last5,3,202502,-1,mae,1.300709219858156
baseline_last5,3,202502,-1,rmse,2.8892071110421376
baseline_last5,3,202502,-1,spearman_all,
baseline_last5,3,202502,-1,ndcg_at_20,0.0621472374168269
baseline_last5,3,202502,-1,n,705.0
baseline_last5,3,202502,-1,precision_at_10,0.0
baseline_last5,3,202502,-1,precision_at_20,0.0
baseline_last5,3,202502,-1,precision_at_50,0.06
baseline_last5,3,202502,-1,mae_played,2.9391025641025643
baseline_last5,3,202502,-1,rmse_played,4.3430610733881565
baseline_last5,3,202502,-1,spearman_likely,
baseline_last5,3,202502,-1,captain_points,0.0
baseline_last5,3,202502,1,mae,0.8902439024390244
baseline_last5,3,202502,2,mae,1.386266094420601
baseline_last5,3,202502,3,mae,1.3904761904761904
baseline_last5,3,202502,4,mae,1.106666666666667
baseline_pp90_minutes,3,202502,-1,mae,1.300709219858156
baseline_pp90_minutes,3,202502,-1,rmse,2.8892071110421376
baseline_pp90_minutes,3,202502,-1,spearman_all,
baseline_pp90_minutes,3,202502,-1,ndcg_at_20,0.0621472374168269
baseline_pp90_minutes,3,202502,-1,n,705.0
baseline_pp90_minutes,3,202502,-1,precision_at_10,0.0
baseline_pp90_minutes,3,202502,-1,precision_at_20,0.0
baseline_pp90_minutes,3,202502,-1,precision_at_50,0.06
baseline_pp90_minutes,3,202502,-1,mae_played,2.9391025641025643
baseline_pp90_minutes,3,202502,-1,rmse_played,4.3430610733881565
baseline_pp90_minutes,3,202502,-1,spearman_likely,
baseline_pp90_minutes,3,202502,-1,captain_points,0.0
baseline_pp90_minutes,3,202502,1,mae,0.8902439024390244
baseline_pp90_minutes,3,202502,2,mae,1.386266094420601
baseline_pp90_minutes,3,202502,3,mae,1.3904761904761904
baseline_pp90_minutes,3,202502,4,mae,1.106666666666667
baseline_zero,3,202503,-1,mae,1.3103932584269662
baseline_zero,3,202503,-1,rmse,2.740407170599682
baseline_zero,3,202503,-1,spearman_all,
baseline_zero,3,202503,-1,ndcg_at_20,0.0605102170941677
baseline_zero,3,202503,-1,n,712.0
baseline_zero,3,202503,-1,precision_at_10,0.0
baseline_zero,3,202503,-1,precision_at_20,0.05
baseline_zero,3,202503,-1,precision_at_50,0.02
baseline_zero,3,202503,-1,mae_played,3.089403973509934
baseline_zero,3,202503,-1,rmse_played,4.20776639242782
baseline_zero,3,202503,-1,spearman_likely,
baseline_zero,3,202503,-1,captain_points,0.0
baseline_zero,3,202503,1,mae,0.8658536585365854
baseline_zero,3,202503,2,mae,1.4830508474576272
baseline_zero,3,202503,3,mae,1.2758620689655171
baseline_zero,3,202503,4,mae,1.4
baseline_season_mean,3,202503,-1,mae,1.3103932584269662
baseline_season_mean,3,202503,-1,rmse,2.740407170599682
baseline_season_mean,3,202503,-1,spearman_all,
baseline_season_mean,3,202503,-1,ndcg_at_20,0.0605102170941677
baseline_season_mean,3,202503,-1,n,712.0
baseline_season_mean,3,202503,-1,precision_at_10,0.0
baseline_season_mean,3,202503,-1,precision_at_20,0.05
baseline_season_mean,3,202503,-1,precision_at_50,0.02
baseline_season_mean,3,202503,-1,mae_played,3.089403973509934
baseline_season_mean,3,202503,-1,rmse_played,4.20776639242782
baseline_season_mean,3,202503,-1,spearman_likely,
baseline_season_mean,3,202503,-1,captain_points,0.0
baseline_season_mean,3,202503,1,mae,0.8658536585365854
baseline_season_mean,3,202503,2,mae,1.4830508474576272
baseline_season_mean,3,202503,3,mae,1.2758620689655171
baseline_season_mean,3,202503,4,mae,1.4
baseline_last5,3,202503,-1,mae,1.3103932584269662
baseline_last5,3,202503,-1,rmse,2.740407170599682
baseline_last5,3,202503,-1,spearman_all,
baseline_last5,3,202503,-1,ndcg_at_20,0.0605102170941677
baseline_last5,3,202503,-1,n,712.0
baseline_last5,3,202503,-1,precision_at_10,0.0
baseline_last5,3,202503,-1,precision_at_20,0.05
baseline_last5,3,202503,-1,precision_at_50,0.02
baseline_last5,3,202503,-1,mae_played,3.089403973509934
baseline_last5,3,202503,-1,rmse_played,4.20776639242782
baseline_last5,3,202503,-1,spearman_likely,
baseline_last5,3,202503,-1,captain_points,0.0
baseline_last5,3,202503,1,mae,0.8658536585365854
baseline_last5,3,202503,2,mae,1.4830508474576272
baseline_last5,3,202503,3,mae,1.2758620689655171
baseline_last5,3,202503,4,mae,1.4
baseline_pp90_minutes,3,202503,-1,mae,1.3103932584269662
baseline_pp90_minutes,3,202503,-1,rmse,2.740407170599682
baseline_pp90_minutes,3,202503,-1,spearman_all,
baseline_pp90_minutes,3,202503,-1,ndcg_at_20,0.0605102170941677
baseline_pp90_minutes,3,202503,-1,n,712.0
baseline_pp90_minutes,3,202503,-1,precision_at_10,0.0
baseline_pp90_minutes,3,202503,-1,precision_at_20,0.05
baseline_pp90_minutes,3,202503,-1,precision_at_50,0.02
baseline_pp90_minutes,3,202503,-1,mae_played,3.089403973509934
baseline_pp90_minutes,3,202503,-1,rmse_played,4.20776639242782
baseline_pp90_minutes,3,202503,-1,spearman_likely,
baseline_pp90_minutes,3,202503,-1,captain_points,0.0
baseline_pp90_minutes,3,202503,1,mae,0.8658536585365854
baseline_pp90_minutes,3,202503,2,mae,1.4830508474576272
baseline_pp90_minutes,3,202503,3,mae,1.2758620689655171
baseline_pp90_minutes,3,202503,4,mae,1.4
baseline_zero,1,202502,-1,mae,1.300709219858156
baseline_zero,1,202502,-1,rmse,2.8892071110421376
baseline_zero,1,202502,-1,spearman_all,
baseline_zero,1,202502,-1,ndcg_at_20,0.0621472374168269
baseline_zero,1,202502,-1,n,705.0
baseline_zero,1,202502,-1,precision_at_10,0.0
baseline_zero,1,202502,-1,precision_at_20,0.0
baseline_zero,1,202502,-1,precision_at_50,0.06
baseline_zero,1,202502,-1,mae_played,2.9391025641025643
baseline_zero,1,202502,-1,rmse_played,4.3430610733881565
baseline_zero,1,202502,-1,spearman_likely,
baseline_zero,1,202502,-1,captain_points,0.0
baseline_zero,1,202502,1,mae,0.8902439024390244
baseline_zero,1,202502,2,mae,1.386266094420601
baseline_zero,1,202502,3,mae,1.3904761904761904
baseline_zero,1,202502,4,mae,1.1066666666666667
baseline_season_mean,1,202502,-1,mae,1.3092198581560284
baseline_season_mean,1,202502,-1,rmse,2.8719726583577723
baseline_season_mean,1,202502,-1,spearman_all,0.6816339637827191
baseline_season_mean,1,202502,-1,ndcg_at_20,0.27784193992177475
baseline_season_mean,1,202502,-1,n,705.0
baseline_season_mean,1,202502,-1,precision_at_10,0.1
baseline_season_mean,1,202502,-1,precision_at_20,0.1
baseline_season_mean,1,202502,-1,precision_at_50,0.24
baseline_season_mean,1,202502,-1,mae_played,2.7083333333333335
baseline_season_mean,1,202502,-1,rmse_played,4.196686727309949
baseline_season_mean,1,202502,-1,spearman_likely,0.27043969951187724
baseline_season_mean,1,202502,-1,captain_points,1.0
baseline_season_mean,1,202502,1,mae,0.9146341463414634
baseline_season_mean,1,202502,2,mae,1.5321888412017168
baseline_season_mean,1,202502,3,mae,1.2412698412698413
baseline_season_mean,1,202502,4,mae,1.3333333333333333
baseline_last5,1,202502,-1,mae,1.3092198581560284
baseline_last5,1,202502,-1,rmse,2.8719726583577723
baseline_last5,1,202502,-1,spearman_all,0.6816339637827191
baseline_last5,1,202502,-1,ndcg_at_20,0.27784193992177475
baseline_last5,1,202502,-1,n,705.0
baseline_last5,1,202502,-1,precision_at_10,0.1
baseline_last5,1,202502,-1,precision_at_20,0.1
baseline_last5,1,202502,-1,precision_at_50,0.24
baseline_last5,1,202502,-1,mae_played,2.7083333333333335
baseline_last5,1,202502,-1,rmse_played,4.196686727309949
baseline_last5,1,202502,-1,spearman_likely,0.27043969951187724
baseline_last5,1,202502,-1,captain_points,1.0
baseline_last5,1,202502,1,mae,0.9146341463414634
baseline_last5,1,202502,2,mae,1.5321888412017168
baseline_last5,1,202502,3,mae,1.2412698412698413
baseline_last5,1,202502,4,mae,1.3333333333333333
baseline_pp90_minutes,1,202502,-1,mae,1.3092198581560284
baseline_pp90_minutes,1,202502,-1,rmse,2.8719726583577723
baseline_pp90_minutes,1,202502,-1,spearman_all,0.6816339637827191
baseline_pp90_minutes,1,202502,-1,ndcg_at_20,0.27784193992177475
baseline_pp90_minutes,1,202502,-1,n,705.0
baseline_pp90_minutes,1,202502,-1,precision_at_10,0.1
baseline_pp90_minutes,1,202502,-1,precision_at_20,0.1
baseline_pp90_minutes,1,202502,-1,precision_at_50,0.24
baseline_pp90_minutes,1,202502,-1,mae_played,2.7083333333333335
baseline_pp90_minutes,1,202502,-1,rmse_played,4.196686727309949
baseline_pp90_minutes,1,202502,-1,spearman_likely,0.27043969951187724
baseline_pp90_minutes,1,202502,-1,captain_points,1.0
baseline_pp90_minutes,1,202502,1,mae,0.9146341463414634
baseline_pp90_minutes,1,202502,2,mae,1.5321888412017168
baseline_pp90_minutes,1,202502,3,mae,1.2412698412698413
baseline_pp90_minutes,1,202502,4,mae,1.3333333333333333
linear_2stage,1,202502,-1,mae,1.0932248577560988
linear_2stage,1,202502,-1,rmse,2.1982261196263413
linear_2stage,1,202502,-1,spearman_all,0.6869217007885465
linear_2stage,1,202502,-1,ndcg_at_20,0.31952355495855844
linear_2stage,1,202502,-1,n,705.0
linear_2stage,1,202502,-1,precision_at_10,0.1
linear_2stage,1,202502,-1,precision_at_20,0.15
linear_2stage,1,202502,-1,precision_at_50,0.32
linear_2stage,1,202502,-1,mae_played,2.0809067440882334
linear_2stage,1,202502,-1,rmse_played,3.2049897221612182
linear_2stage,1,202502,-1,spearman_likely,0.41332493732366854
linear_2stage,1,202502,-1,captain_points,2.0
linear_2stage,1,202502,1,mae,0.672650878520771
linear_2stage,1,202502,2,mae,1.1572650885465692
linear_2stage,1,202502,3,mae,1.141674870045052
linear_2stage,1,202502,4,mae,1.1506107064507254
gbm_2stage,1,202502,-1,mae,1.1207847558671766
gbm_2stage,1,202502,-1,rmse,2.226229228848247
gbm_2stage,1,202502,-1,spearman_all,0.7083777766826198
gbm_2stage,1,202502,-1,ndcg_at_20,0.23112043473582972
gbm_2stage,1,202502,-1,n,705.0
gbm_2stage,1,202502,-1,precision_at_10,0.0
gbm_2stage,1,202502,-1,precision_at_20,0.1
gbm_2stage,1,202502,-1,precision_at_50,0.26
gbm_2stage,1,202502,-1,mae_played,2.0976720182444493
gbm_2stage,1,202502,-1,rmse_played,3.2446205175162035
gbm_2stage,1,202502,-1,spearman_likely,0.38482265257262677
gbm_2stage,1,202502,-1,captain_points,2.0
gbm_2stage,1,202502,1,mae,0.719645793947919
gbm_2stage,1,202502,2,mae,1.192002704438875
gbm_2stage,1,202502,3,mae,1.1449290252554676
gbm_2stage,1,202502,4,mae,1.2367069959053323
gbm_poisson_2stage,1,202502,-1,mae,1.144901939460408
gbm_poisson_2stage,1,202502,-1,rmse,2.2048230610212065
gbm_poisson_2stage,1,202502,-1,spearman_all,0.7128319707593903
gbm_poisson_2stage,1,202502,-1,ndcg_at_20,0.28067641512826647
gbm_poisson_2stage,1,202502,-1,n,705.0
gbm_poisson_2stage,1,202502,-1,precision_at_10,0.0
gbm_poisson_2stage,1,202502,-1,precision_at_20,0.15
gbm_poisson_2stage,1,202502,-1,precision_at_50,0.26
gbm_poisson_2stage,1,202502,-1,mae_played,2.1321116267625895
gbm_poisson_2stage,1,202502,-1,rmse_played,3.211313296429297
gbm_poisson_2stage,1,202502,-1,spearman_likely,0.3973987933427415
gbm_poisson_2stage,1,202502,-1,captain_points,2.0
gbm_poisson_2stage,1,202502,1,mae,0.7037927915442904
gbm_poisson_2stage,1,202502,2,mae,1.2379360943955509
gbm_poisson_2stage,1,202502,3,mae,1.1628320694958396
gbm_poisson_2stage,1,202502,4,mae,1.2628486203680402
blend_2stage,1,202502,-1,mae,1.1142116980964067
blend_2stage,1,202502,-1,rmse,2.1997708026529974
blend_2stage,1,202502,-1,spearman_all,0.711378859196674
blend_2stage,1,202502,-1,ndcg_at_20,0.24859120421137534
blend_2stage,1,202502,-1,n,705.0
blend_2stage,1,202502,-1,precision_at_10,0.0
blend_2stage,1,202502,-1,precision_at_20,0.1
blend_2stage,1,202502,-1,precision_at_50,0.3
blend_2stage,1,202502,-1,mae_played,2.0913160206587986
blend_2stage,1,202502,-1,rmse_played,3.2070235017993376
blend_2stage,1,202502,-1,spearman_likely,0.4060090762802102
blend_2stage,1,202502,-1,captain_points,2.0
blend_2stage,1,202502,1,mae,0.6986964880043269
blend_2stage,1,202502,2,mae,1.1901202570053813
blend_2stage,1,202502,3,mae,1.1438121549737919
blend_2stage,1,202502,4,mae,1.20836381923485
baseline_zero,1,202503,-1,mae,1.3103932584269662
baseline_zero,1,202503,-1,rmse,2.7404071705996826
baseline_zero,1,202503,-1,spearman_all,
baseline_zero,1,202503,-1,ndcg_at_20,0.06051021709416773
baseline_zero,1,202503,-1,n,712.0
baseline_zero,1,202503,-1,precision_at_10,0.0
baseline_zero,1,202503,-1,precision_at_20,0.05
baseline_zero,1,202503,-1,precision_at_50,0.02
baseline_zero,1,202503,-1,mae_played,3.089403973509934
baseline_zero,1,202503,-1,rmse_played,4.20776639242782
baseline_zero,1,202503,-1,spearman_likely,
baseline_zero,1,202503,-1,captain_points,0.0
baseline_zero,1,202503,1,mae,0.8658536585365854
baseline_zero,1,202503,2,mae,1.4830508474576272
baseline_zero,1,202503,3,mae,1.2758620689655173
baseline_zero,1,202503,4,mae,1.4
baseline_season_mean,1,202503,-1,mae,1.2008426966292134
baseline_season_mean,1,202503,-1,rmse,2.35103969350784
baseline_season_mean,1,202503,-1,spearman_all,0.7362100640642497
baseline_season_mean,1,202503,-1,ndcg_at_20,0.2524373477142441
baseline_season_mean,1,202503,-1,n,712.0
baseline_season_mean,1,202503,-1,precision_at_10,0.0
baseline_season_mean,1,202503,-1,precision_at_20,0.15
baseline_season_mean,1,202503,-1,precision_at_50,0.22
baseline_season_mean,1,202503,-1,mae_played,2.5413907284768213
baseline_season_mean,1,202503,-1,rmse_played,3.4861362129676228
baseline_season_mean,1,202503,-1,spearman_likely,0.18648590697973313
baseline_season_mean,1,202503,-1,captain_points,2.0
baseline_season_mean,1,202503,1,mae,0.725609756097561
baseline_season_mean,1,202503,2,mae,1.423728813559322
baseline_season_mean,1,202503,3,mae,1.1630094043887147
baseline_season_mean,1,202503,4,mae,1.18
baseline_last5,1,202503,-1,mae,1.2008426966292134
baseline_last5,1,202503,-1,rmse,2.35103969350784
baseline_last5,1,202503,-1,spearman_all,0.7362100640642497
baseline_last5,1,202503,-1,ndcg_at_20,0.2524373477142441
baseline_last5,1,202503,-1,n,712.0
baseline_last5,1,202503,-1,precision_at_10,0.0
baseline_last5,1,202503,-1,precision_at_20,0.15
baseline_last5,1,202503,-1,precision_at_50,0.22
baseline_last5,1,202503,-1,mae_played,2.5413907284768213
baseline_last5,1,202503,-1,rmse_played,3.4861362129676228
baseline_last5,1,202503,-1,spearman_likely,0.18648590697973313
baseline_last5,1,202503,-1,captain_points,2.0
baseline_last5,1,202503,1,mae,0.725609756097561
baseline_last5,1,202503,2,mae,1.423728813559322
baseline_last5,1,202503,3,mae,1.1630094043887147
baseline_last5,1,202503,4,mae,1.18
baseline_pp90_minutes,1,202503,-1,mae,1.2008426966292134
baseline_pp90_minutes,1,202503,-1,rmse,2.35103969350784
baseline_pp90_minutes,1,202503,-1,spearman_all,0.73623860516239
baseline_pp90_minutes,1,202503,-1,ndcg_at_20,0.2514170713652252
baseline_pp90_minutes,1,202503,-1,n,712.0
baseline_pp90_minutes,1,202503,-1,precision_at_10,0.0
baseline_pp90_minutes,1,202503,-1,precision_at_20,0.15
baseline_pp90_minutes,1,202503,-1,precision_at_50,0.22
baseline_pp90_minutes,1,202503,-1,mae_played,2.5413907284768213
baseline_pp90_minutes,1,202503,-1,rmse_played,3.4861362129676228
baseline_pp90_minutes,1,202503,-1,spearman_likely,0.18551647620964565
baseline_pp90_minutes,1,202503,-1,captain_points,2.0
baseline_pp90_minutes,1,202503,1,mae,0.725609756097561
baseline_pp90_minutes,1,202503,2,mae,1.423728813559322
baseline_pp90_minutes,1,202503,3,mae,1.1630094043887147
baseline_pp90_minutes,1,202503,4,mae,1.18
linear_2stage,1,202503,-1,mae,1.0306936752530742
linear_2stage,1,202503,-1,rmse,2.003759184265869
linear_2stage,1,202503,-1,spearman_all,0.7287325184919917
linear_2stage,1,202503,-1,ndcg_at_20,0.4092901994089377
linear_2stage,1,202503,-1,n,712.0
linear_2stage,1,202503,-1,precision_at_10,0.2
linear_2stage,1,202503,-1,precision_at_20,0.25
linear_2stage,1,202503,-1,precision_at_50,0.2
linear_2stage,1,202503,-1,mae_played,2.067721644948413
linear_2stage,1,202503,-1,rmse_played,2.986456159422821
linear_2stage,1,202503,-1,spearman_likely,0.259184503780788
linear_2stage,1,202503,-1,captain_points,9.0
linear_2stage,1,202503,1,mae,0.6005942355556252
linear_2stage,1,202503,2,mae,1.2511759852191207
linear_2stage,1,202503,3,mae,0.9670431540986426
linear_2stage,1,202503,4,mae,1.0778782772726407
gbm_2stage,1,202503,-1,mae,1.0430372470544889
gbm_2stage,1,202503,-1,rmse,1.9542031702009597
gbm_2stage,1,202503,-1,spearman_all,0.7436744424959655
gbm_2stage,1,202503,-1,ndcg_at_20,0.4605345585327455
gbm_2stage,1,202503,-1,n,712.0
gbm_2stage,1,202503,-1,precision_at_10,0.2
gbm_2stage,1,202503,-1,precision_at_20,0.25
gbm_2stage,1,202503,-1,precision_at_50,0.24
gbm_2stage,1,202503,-1,mae_played,2.0223436086625144
gbm_2stage,1,202503,-1,rmse_played,2.9028533253493545
gbm_2stage,1,202503,-1,spearman_likely,0.30808892854445585
gbm_2stage,1,202503,-1,captain_points,10.0
gbm_2stage,1,202503,1,mae,0.6256160345118942
gbm_2stage,1,202503,2,mae,1.2515454468098828
gbm_2stage,1,202503,3,mae,0.9900263980952981
gbm_2stage,1,202503,4,mae,1.0687847817771776
gbm_poisson_2stage,1,202503,-1,mae,1.0715943187603658
gbm_poisson_2stage,1,202503,-1,rmse,1.9363583231348722
gbm_poisson_2stage,1,202503,-1,spearman_all,0.7455531133793601
gbm_poisson_2stage,1,202503,-1,ndcg_at_20,0.4464986966247543
gbm_poisson_2stage,1,202503,-1,n,712.0
gbm_poisson_2stage,1,202503,-1,precision_at_10,0.2
gbm_poisson_2stage,1,202503,-1,precision_at_20,0.3
gbm_poisson_2stage,1,202503,-1,precision_at_50,0.26
gbm_poisson_2stage,1,202503,-1,mae_played,2.0429672353133532
gbm_poisson_2stage,1,202503,-1,rmse_played,2.853688830605362
gbm_poisson_2stage,1,202503,-1,spearman_likely,0.3111477031993841
gbm_poisson_2stage,1,202503,-1,captain_points,10.0
gbm_poisson_2stage,1,202503,1,mae,0.6122737887927602
gbm_poisson_2stage,1,202503,2,mae,1.2743708988167892
gbm_poisson_2stage,1,202503,3,mae,1.0275566320589786
gbm_poisson_2stage,1,202503,4,mae,1.1230214203839681
blend_2stage,1,202503,-1,mae,1.045313231993031
blend_2stage,1,202503,-1,rmse,1.9563301558349495
blend_2stage,1,202503,-1,spearman_all,0.7443921347310333
blend_2stage,1,202503,-1,ndcg_at_20,0.464101597949454
blend_2stage,1,202503,-1,n,712.0
blend_2stage,1,202503,-1,precision_at_10,0.2
blend_2stage,1,202503,-1,precision_at_20,0.35
blend_2stage,1,202503,-1,precision_at_50,0.24
blend_2stage,1,202503,-1,mae_played,2.0369683262162046
blend_2stage,1,202503,-1,rmse_played,2.903142457320995
blend_2stage,1,202503,-1,spearman_likely,0.29797357020265847
blend_2stage,1,202503,-1,captain_points,10.0
blend_2stage,1,202503,1,mae,0.6116594692397784
blend_2stage,1,202503,2,mae,1.254211216496851
blend_2stage,1,202503,3,mae,0.9917585756184156
blend_2stage,1,202503,4,mae,1.089894826477929
baseline_zero,1,202504,-1,mae,1.322972972972973
baseline_zero,1,202504,-1,rmse,2.7731823850119453
baseline_zero,1,202504,-1,spearman_all,
baseline_zero,1,202504,-1,ndcg_at_20,0.10807813057899553
baseline_zero,1,202504,-1,n,740.0
baseline_zero,1,202504,-1,precision_at_10,0.0
baseline_zero,1,202504,-1,precision_at_20,0.05
baseline_zero,1,202504,-1,precision_at_50,0.08
baseline_zero,1,202504,-1,mae_played,3.2098360655737705
baseline_zero,1,202504,-1,rmse_played,4.319608361118242
baseline_zero,1,202504,-1,spearman_likely,
baseline_zero,1,202504,-1,captain_points,0.0
baseline_zero,1,202504,1,mae,1.058139534883721
baseline_zero,1,202504,2,mae,1.5918367346938775
baseline_zero,1,202504,3,mae,1.2804878048780488
baseline_zero,1,202504,4,mae,0.9629629629629629
baseline_season_mean,1,202504,-1,mae,1.1265765765765765
baseline_season_mean,1,202504,-1,rmse,2.130783949686181
baseline_season_mean,1,202504,-1,spearman_all,0.6819324678976753
baseline_season_mean,1,202504,-1,ndcg_at_20,0.4370862855639597
baseline_season_mean,1,202504,-1,n,740.0
baseline_season_mean,1,202504,-1,precision_at_10,0.2
baseline_season_mean,1,202504,-1,precision_at_20,0.1
baseline_season_mean,1,202504,-1,precision_at_50,0.32
baseline_season_mean,1,202504,-1,mae_played,2.2295081967213113
baseline_season_mean,1,202504,-1,rmse_played,3.1010603979905693
baseline_season_mean,1,202504,-1,spearman_likely,0.3386554488924691
baseline_season_mean,1,202504,-1,captain_points,5.0
baseline_season_mean,1,202504,1,mae,0.6395348837209303
baseline_season_mean,1,202504,2,mae,1.3006802721088433
baseline_season_mean,1,202504,3,mae,1.1692073170731707
baseline_season_mean,1,202504,4,mae,0.9444444444444444
baseline_last5,1,202504,-1,mae,1.1265765765765765
baseline_last5,1,202504,-1,rmse,2.130783949686181
baseline_last5,1,202504,-1,spearman_all,0.6819324678976753
baseline_last5,1,202504,-1,ndcg_at_20,0.4370862855639597
baseline_last5,1,202504,-1,n,740.0
baseline_last5,1,202504,-1,precision_at_10,0.2
baseline_last5,1,202504,-1,precision_at_20,0.1
baseline_last5,1,202504,-1,precision_at_50,0.32
baseline_last5,1,202504,-1,mae_played,2.2295081967213113
baseline_last5,1,202504,-1,rmse_played,3.1010603979905693
baseline_last5,1,202504,-1,spearman_likely,0.3386554488924691
baseline_last5,1,202504,-1,captain_points,5.0
baseline_last5,1,202504,1,mae,0.6395348837209303
baseline_last5,1,202504,2,mae,1.3006802721088433
baseline_last5,1,202504,3,mae,1.1692073170731707
baseline_last5,1,202504,4,mae,0.9444444444444444
baseline_pp90_minutes,1,202504,-1,mae,1.1265765765765765
